"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
3,1,2,8,"Senegal","I",2082.45518174102,1814.9592518825,1767.49592985852,0,0,1,0,1,0.398133333333333,0.186733333333333,0.0745333333333333,0.0284666666666667,0.0193333333333333,0.0102
4.6296,1.45793333333333,0.389,4.53133333333333,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.713733333333333,0.286266666666667,0,0.811333333333333,0.235,0.1052,0.0493333333333333,0.0189333333333333,0.0122,0.00553333333333333
8.67246666666667,2.85566666666667,7.31986666666667,7.74626666666667,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.901266666666667,0.737266666666667,0.516866666666667,0.3534,0.112933333333333,0.2216
4.1146,1.28626666666667,-2.389,3.14233333333333,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.286266666666667,0.713733333333333,0,0.542066666666667,0.150933333333333,0.0568666666666667,0.0205333333333333,0.00613333333333333,0.0044,0.00126666666666667
0.222066666666667,0.0388666666666667,-5.31986666666667,2.4264,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.980066666666667,0.2178,-7.43993333333333,1.65593333333333,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.2178,0.7822,0,0,0,0,0,0,0
5.3692,1.3782,4.96606666666667,7.6282,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.3782,0.618,0.0038,0,1,0.7118,0.389666666666667,0.2,0.103866666666667,0.0513333333333333,0.0502
7.3962,2.3872,3.03393333333333,5.66213333333333,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.6218,0.3782,0,0,1,0.761866666666667,0.455066666666667,0.2172,0.118933333333333,0.0515333333333333,0.0577333333333333
2.69326666666667,0.455533333333333,-0.560066666666667,2.09586666666667,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.0038,0.7784,0.2178,0.455533333333333,0.112,0.0288,0.0082,0.00153333333333333,0.00146666666666667,0.000266666666666667
6,2,0,5,"Croatia","L",2032.71440668927,1781.83883977729,1750.87556691197,0,1,0,0,1,0.3714,0.128066666666667,0.0572,0.0172,0.0157333333333333,0.0052
7,2,4,6,"England","L",2191.67306433003,1800.39080996845,1891.28225436158,1,0,0,0,1,0.675866666666667,0.331,0.168,0.0717333333333333,0.0470666666666667,0.0346666666666667
4,1,0,2,"Ghana","L",1817.81033453934,1582.99316982232,1734.81716471703,0,0,1,0,1,0.155066666666667,0.0393333333333333,0.00533333333333333,0.00106666666666667,0.00126666666666667,0.000133333333333333
0,0,-4,0,"Panama","L",1810.01023501952,1613.6068546242,1696.40338039532,0,0,0,1,0,0,0,0,0,0,0
