"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-2,2,"Paraguay","D",1994.39583204555,1666.53116073387,1827.86467131168,0,0,1,0,1,0.333066666666667,0.0942,0.0373333333333333,0.0122,0.00886666666666667,0.00346666666666667
4,1,0,2,"Ecuador","E",2102.26901629795,1655.64775054878,1946.62126574917,0,0,1,0,1,0.3496,0.169333333333333,0.0759333333333333,0.0294666666666667,0.0192666666666667,0.0114666666666667
6,2,2,4,"Ivory Coast","E",2004.33254183152,1692.3939976837,1811.93854414782,0,1,0,0,1,0.4182,0.1128,0.0396666666666667,0.00933333333333333,0.00873333333333333,0.00233333333333333
6,2,6,10,"Germany","E",2164.75714740865,1917.35782318262,1747.39932422603,1,0,0,0,1,0.666933333333333,0.2832,0.141666666666667,0.0670666666666667,0.0358,0.0279333333333333
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2135.03463813357,1796.4677176164,1838.56692051717,0,1,0,0,1,0.3614,0.2166,0.109266666666667,0.0440666666666667,0.03,0.0197333333333333
4,1,0,7,"Sweden","F",1900.32628488612,1776.41918473779,1623.90710014833,0,0,1,0,1,0.178666666666667,0.059,0.0198666666666667,0.0048,0.00473333333333333,0.00133333333333333
7,2,6,10,"Netherlands","F",2256.18130734739,1954.6589436862,1801.52236366119,1,0,0,0,1,0.6616,0.478133333333333,0.2568,0.1496,0.0623333333333333,0.0796
5,1,2,5,"Egypt","G",1972.48491443364,1666.25023768617,1806.23467674747,0,1,0,0,1,0.471266666666667,0.103266666666667,0.0363333333333333,0.0112,0.00733333333333333,0.00253333333333333
5,1,4,6,"Belgium","G",2160.79796613061,1830.94499257294,1829.85297355767,1,0,0,0,1,0.584533333333333,0.340466666666667,0.159533333333333,0.0770666666666667,0.0426,0.0371333333333333
3,0,0,3,"Iran","G",1968.4754424277,1700.1544935357,1768.320948892,0,0,1,0,0,0,0,0,0,0,0
1,0,-6,4,"New Zealand","G",1772.31967694369,1685.82883099199,1586.4908459517,0,0,0,1,0,0,0,0,0,0,0
2,0,-4,1,"Saudi Arabia","H",1747.03395566595,1549.85338060347,1697.18057506248,0,0,0,1,0,0,0,0,0,0,0
7,2,5,5,"Spain","H",2273.11210630879,1872.75456023227,1900.35754607652,1,0,0,0,1,0.727666666666667,0.448733333333333,0.297266666666667,0.1664,0.0777333333333333,0.0916666666666667
2,0,-1,3,"Uruguay","H",2024.7224357908,1680.13265040619,1844.58978538461,0,0,1,0,0,0,0,0,0,0,0
3,0,0,2,"Cape Verde","H",1796.25156003246,1567.97784530164,1728.27371473082,0,1,0,0,1,0.0998666666666667,0.0346666666666667,0.008,0.00193333333333333,0.00126666666666667,0.000333333333333333
9,3,8,10,"France","I",2323.96966755719,1941.50006722362,1882.46960033357,1,0,0,0,1,0.821333333333333,0.5636,0.372533333333333,0.240466666666667,0.0846666666666667,0.135733333333333
6,2,1,8,"Norway","I",2092.57558914749,1880.56357976444,1712.01200938305,0,1,0,0,1,0.5818,0.223333333333333,0.107333333333333,0.0392,0.0307333333333333,0.0142666666666667
0,0,-11,1,"Iraq","I",1625.42488093383,1535.05355358978,1590.37132734405,0,0,0,1,0,0,0,0,0,0,0
3,1,2,8,"Senegal","I",2082.45518174102,1814.9592518825,1767.49592985852,0,0,1,0,1,0.415466666666667,0.236,0.0929333333333333,0.0345333333333333,0.0246666666666667,0.0133333333333333
4,1,0,6,"Austria","J",2024.39613985947,1777.80633225053,1746.58980760894,0,1,0,0,1,0.272333333333333,0.108466666666667,0.046,0.0157333333333333,0.0107333333333333,0.00493333333333333
9,3,7,8,"Argentina","J",2361.51337264639,1903.3495890722,1958.16378357419,1,0,0,0,1,0.900133333333333,0.738066666666667,0.5292,0.362,0.112866666666667,0.229733333333333
4,1,-2,5,"Algeria","J",1953.988448952,1757.38356066424,1696.60488828776,0,0,1,0,1,0.3516,0.1204,0.0308666666666667,0.00913333333333333,0.0068,0.00206666666666667
0,0,-5,3,"Jordan","J",1800.44407331514,1694.84620869214,1605.597864623,0,0,0,1,0,0,0,0,0,0,0
0,0,-9,2,"Uzbekistan","K",1725.47520579704,1615.37002631659,1610.10517948045,0,0,0,1,0,0,0,0,0,0,0
5,1,5,6,"Portugal","K",2197.1330679952,1837.74333769723,1859.38973029797,0,1,0,0,1,0.653733333333333,0.323933333333333,0.1952,0.0923333333333333,0.052,0.0442666666666667
7,2,3,4,"Colombia","K",2206.36158475541,1813.2528449189,1893.10873983651,1,0,0,0,1,0.8292,0.523666666666667,0.223866666666667,0.1206,0.0540666666666667,0.0569333333333333
4,1,1,4,"DR Congo","K",1921.10706199996,1610.72750990469,1810.37955209527,0,0,1,0,1,0.242533333333333,0.0622,0.0162666666666667,0.0038,0.00373333333333333,0.00133333333333333
6,2,0,5,"Croatia","L",2032.71440668926,1781.83883977729,1750.87556691197,0,1,0,0,1,0.346266666666667,0.118866666666667,0.0523333333333333,0.0154666666666667,0.0134666666666667,0.00453333333333333
7,2,4,6,"England","L",2191.67306433003,1800.39080996845,1891.28225436158,1,0,0,0,1,0.757466666666667,0.374533333333333,0.190933333333333,0.0854666666666667,0.0545333333333333,0.0378666666666667
4,1,0,2,"Ghana","L",1817.81033453935,1582.99316982232,1734.81716471703,0,0,1,0,1,0.1708,0.045,0.00853333333333333,0.0016,0.00146666666666667,0.000466666666666667
0,0,-4,0,"Panama","L",1810.01023501952,1613.6068546242,1696.40338039532,0,0,0,1,0,0,0,0,0,0,0
