"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
5.29333333333333,1.2966,2.39213333333333,5.08306666666667,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.471533333333333,0.299733333333333,0.171266666666667,0.0574666666666667,0.908933333333333,0.5126,0.314466666666667,0.174466666666667,0.0893333333333333,0.0474666666666667,0.0482
1.1894,0.253266666666667,-3.43953333333333,1.35586666666667,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.0126,0.0492666666666667,0.1156,0.822533333333333,0.1358,0.038,0.0139333333333333,0.0046,0.00146666666666667,0.0012,2e-04
6.1876,1.90866666666667,3.6626,7.53726666666667,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.538866666666667,0.301866666666667,0.136,0.0232666666666667,0.9648,0.603866666666667,0.317333333333333,0.152933333333333,0.0722666666666667,0.0382,0.0349333333333333
2.638,0.7214,-2.223,3.03373333333333,"Turkey","D",2006.42954360816,1761.74029873758,1744.68924487058,0.0508666666666667,0.145866666666667,0.382266666666667,0.421,0.432066666666667,0.2036,0.083,0.0376,0.0168666666666667,0.00833333333333333,0.00706666666666667
5.8284,1.76866666666667,2.09226666666667,4.6242,"Australia","D",2049.74103947468,1713.51525200792,1836.22578746676,0.3848,0.421466666666667,0.1562,0.0375333333333333,0.9394,0.531666666666667,0.2424,0.109266666666667,0.048,0.0269333333333333,0.0208
2.3498,0.605066666666667,-3.53186666666667,3.2514,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0.0254666666666667,0.1308,0.325533333333333,0.5182,0.3508,0.1504,0.0577333333333333,0.0254,0.0104666666666667,0.00593333333333333,0.004
3.54493333333333,1.04333333333333,0.2342,3.15806666666667,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.0710666666666667,0.1764,0.669133333333333,0.0834,0.7516,0.355333333333333,0.182733333333333,0.0861333333333333,0.0412666666666667,0.0211333333333333,0.0186666666666667
6.12233333333333,1.91093333333333,1.51313333333333,4.30453333333333,"Ivory Coast","E",1986.00670313207,1694.17259326772,1791.83410986435,0.277933333333333,0.574933333333333,0.112333333333333,0.0348,0.953133333333333,0.396266666666667,0.1416,0.0572,0.0212666666666667,0.014,0.0076
6.73553333333333,2.09313333333333,7.49833333333333,10.7034666666667,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.65,0.2286,0.120066666666667,0.00133333333333333,0.997333333333333,0.639466666666667,0.359666666666667,0.2164,0.121266666666667,0.0566666666666667,0.0634
0.792733333333333,0.148133333333333,-9.24566666666667,2.0118,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0.001,0.0200666666666667,0.0984666666666667,0.880466666666667,0.0488,0.009,0.0022,4e-04,0.000133333333333333,6.66666666666667e-05,0
0.932466666666667,0.198266666666667,-7.16046666666667,2.3876,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.00586666666666667,0.0336,0.0864666666666667,0.874066666666667,0.0758666666666667,0.0177333333333333,0.0044,0.00106666666666667,2e-04,0.000266666666666667,0
5.1112,1.24326666666667,2.12986666666667,6.3164,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.337,0.361466666666667,0.2434,0.0581333333333333,0.895866666666667,0.449133333333333,0.265533333333333,0.1362,0.067,0.0353333333333333,0.0348
5.023,1.5396,2.66486666666667,8.19766666666667,"Sweden","F",1978.27416355609,1820.66673595116,1657.60742760493,0.2888,0.253933333333333,0.445066666666667,0.0122,0.95,0.358933333333333,0.169066666666667,0.0678666666666667,0.0273333333333333,0.0177333333333333,0.0098
5.19146666666667,1.277,2.36573333333333,6.76446666666667,"Netherlands","F",2149.43535808993,1866.97715216572,1782.45820592421,0.368333333333333,0.351,0.225066666666667,0.0556,0.9024,0.47,0.2848,0.1504,0.0803333333333333,0.0364666666666667,0.0396666666666667
3.83326666666667,0.750533333333333,0.152933333333333,3.20186666666667,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.165266666666667,0.301533333333333,0.314733333333333,0.218466666666667,0.681666666666667,0.293333333333333,0.0988,0.0327333333333333,0.0110666666666667,0.00773333333333333,0.00393333333333333
4.96773333333333,1.17853333333333,1.87553333333333,4.9232,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.451933333333333,0.2872,0.177933333333333,0.0829333333333333,0.867133333333333,0.557133333333333,0.288,0.150133333333333,0.0765333333333333,0.0401333333333333,0.0376
4.07066666666667,1.10146666666667,-0.1338,3.9028,"Iran","G",1960.76575559411,1719.92447796007,1740.84127763404,0.257133333333333,0.2384,0.2604,0.244066666666667,0.674666666666667,0.332666666666667,0.128533333333333,0.0526666666666667,0.0218,0.0124666666666667,0.0084
2.8648,0.705933333333333,-1.89466666666667,2.93913333333333,"New Zealand","G",1850.55250533784,1654.98577313146,1695.56673220638,0.125666666666667,0.172866666666667,0.246933333333333,0.454533333333333,0.457466666666667,0.1792,0.0556,0.0172666666666667,0.00513333333333333,0.0034,0.00146666666666667
2.80666666666667,0.437133333333333,-1.5616,2.4402,"Saudi Arabia","H",1791.5487824862,1585.60532111286,1705.94346137334,0.0877333333333333,0.194933333333333,0.310266666666667,0.407066666666667,0.4592,0.104866666666667,0.032,0.00853333333333333,0.00193333333333333,0.00193333333333333,0.000533333333333333
5.28713333333333,1.28246666666667,2.33186666666667,3.60193333333333,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.597266666666667,0.247266666666667,0.112133333333333,0.0433333333333333,0.917933333333333,0.550066666666667,0.353666666666667,0.2258,0.133333333333333,0.0554666666666667,0.0782666666666667
3.9734,0.8036,0.241933333333333,3.07926666666667,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.261866666666667,0.366933333333333,0.243866666666667,0.127333333333333,0.748066666666667,0.3106,0.1608,0.078,0.0339333333333333,0.0206666666666667,0.0145333333333333
2.87493333333333,0.418933333333333,-1.0122,1.2372,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.0531333333333333,0.190866666666667,0.333733333333333,0.422266666666667,0.4682,0.0941333333333333,0.0250666666666667,0.00773333333333333,0.00233333333333333,0.00133333333333333,6e-04
5.91866666666667,1.76506666666667,2.76566666666667,5.73953333333333,"France","I",2207.56564369255,1858.45997093027,1849.10567276228,0.472933333333333,0.302933333333333,0.174133333333333,0.05,0.910666666666667,0.5992,0.357266666666667,0.227933333333333,0.1308,0.0568666666666667,0.0698
4.99393333333333,1.44293333333333,1.29433333333333,5.0928,"Norway","I",2117.03748334864,1833.35623346868,1783.68124987996,0.301266666666667,0.337866666666667,0.268866666666667,0.092,0.830266666666667,0.4746,0.243733333333333,0.1318,0.065,0.0354666666666667,0.0325333333333333
1.4732,0.2932,-4.2562,1.6842,"Iraq","I",1749.49081382499,1550.63701949819,1698.8537943268,0.0194666666666667,0.0670666666666667,0.2094,0.704066666666667,0.182466666666667,0.0528,0.0136,0.0032,0.000866666666666667,8e-04,0.000466666666666667
4.31106666666667,1.19566666666667,0.1962,4.04993333333333,"Senegal","I",2050.33137851335,1742.42449312721,1807.90688538614,0.206333333333333,0.292133333333333,0.3476,0.153933333333333,0.735266666666667,0.380533333333333,0.18,0.088,0.0402666666666667,0.0216666666666667,0.0166666666666667
4.09753333333333,1.131,-0.045,3.9752,"Austria","J",2025.48106720569,1731.15106400441,1794.33000320128,0.162466666666667,0.350866666666667,0.300133333333333,0.186533333333333,0.707,0.314066666666667,0.157,0.0707333333333333,0.0314,0.0182,0.0121333333333333
6.91146666666667,2.11286666666667,4.33053333333333,6.2194,"Argentina","J",2316.75064738437,1869.8546707667,1946.89597661767,0.683733333333333,0.215666666666667,0.0788,0.0218,0.965466666666667,0.6902,0.5024,0.3428,0.229066666666667,0.0748,0.143466666666667
3.5274,0.945066666666667,-0.9558,3.68006666666667,"Algeria","J",1970.76939794933,1723.60670221634,1747.16269573299,0.113933333333333,0.287666666666667,0.339133333333333,0.259266666666667,0.6094,0.251666666666667,0.1116,0.0504,0.0202,0.0112666666666667,0.00766666666666667
2.18106666666667,0.528533333333333,-3.32973333333333,2.8124,"Jordan","J",1827.34092223362,1683.63681343876,1643.70410879486,0.0398666666666667,0.1458,0.281933333333333,0.5324,0.334266666666667,0.108666666666667,0.0388,0.0122666666666667,0.0042,0.00226666666666667,0.000666666666666667
2.43786666666667,0.563266666666667,-2.60533333333333,2.1266,"Uzbekistan","K",1844.83169770594,1605.77694489772,1739.05475280822,0.0486666666666667,0.1492,0.367133333333333,0.435,0.38,0.136133333333333,0.0434,0.0149333333333333,0.00453333333333333,0.00333333333333333,0.0016
5.69886666666667,1.6808,2.29213333333333,5.2,"Portugal","K",2161.17852239868,1845.95363004818,1815.2248923505,0.408066666666667,0.378,0.1524,0.0615333333333333,0.894133333333333,0.568133333333333,0.320466666666667,0.173533333333333,0.0921333333333333,0.0438666666666667,0.0483333333333333
6.15286666666667,1.8396,2.98126666666667,5.495,"Colombia","K",2211.61346676892,1855.46196120816,1856.15150556076,0.501866666666667,0.340933333333333,0.117933333333333,0.0392666666666667,0.929866666666667,0.6304,0.3872,0.215133333333333,0.124266666666667,0.0531333333333333,0.0675333333333333
2.30606666666667,0.512,-2.66806666666667,1.82486666666667,"DR Congo","K",1832.45323367407,1558.90195963319,1773.55127404088,0.0414,0.131866666666667,0.362533333333333,0.4642,0.3488,0.1192,0.0364,0.0115333333333333,0.0032,0.00253333333333333,0.000933333333333333
5.07986666666667,1.47113333333333,1.49206666666667,4.9956,"Croatia","L",2053.49941926643,1772.02126996208,1781.47814930435,0.296933333333333,0.3856,0.223333333333333,0.0941333333333333,0.8432,0.408333333333333,0.183533333333333,0.0875333333333333,0.0375333333333333,0.0223333333333333,0.016
6.45833333333333,1.9474,3.59306666666667,5.81146666666667,"England","L",2199.03990395839,1803.91652276993,1895.12338118846,0.572466666666667,0.287666666666667,0.109333333333333,0.0305333333333333,0.946466666666667,0.5914,0.331533333333333,0.188866666666667,0.1008,0.0504666666666667,0.0537333333333333
2.02393333333333,0.475466666666667,-3.46126666666667,2.4376,"Ghana","L",1739.81261797322,1593.27279313419,1646.53982483903,0.0365333333333333,0.1108,0.2924,0.560266666666667,0.2974,0.0685333333333333,0.0170666666666667,0.005,0.000933333333333333,0.000933333333333333,0.000466666666666667
3.17426666666667,0.8424,-1.62386666666667,3.65593333333333,"Panama","L",1859.85609938013,1700.62564584162,1659.23045353851,0.0940666666666667,0.215933333333333,0.374933333333333,0.315066666666667,0.5358,0.1726,0.0559333333333333,0.0202666666666667,0.0064,0.00513333333333333,0.00206666666666667
