"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
5.28546666666667,1.2932,2.40286666666667,5.09493333333333,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.471266666666667,0.301666666666667,0.168533333333333,0.0585333333333333,0.911533333333333,0.5172,0.3096,0.168733333333333,0.0876666666666667,0.0446,0.0442
1.218,0.261066666666667,-3.40306666666667,1.37986666666667,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.014,0.0500666666666667,0.116933333333333,0.819,0.1492,0.0416,0.0129333333333333,0.00473333333333333,0.00146666666666667,8e-04,0.000266666666666667
6.21053333333333,1.91633333333333,3.68386666666667,7.56366666666667,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.540266666666667,0.302333333333333,0.1316,0.0258,0.965333333333333,0.6336,0.3198,0.153133333333333,0.0742666666666667,0.0375333333333333,0.0314666666666667
2.6116,0.713933333333333,-2.26313333333333,3.019,"Turkey","D",2006.42954360816,1761.74029873758,1744.68924487058,0.0524,0.138933333333333,0.386,0.422666666666667,0.445866666666667,0.214066666666667,0.0852666666666667,0.0420666666666667,0.0194,0.0102,0.0076
5.81753333333333,1.76233333333333,2.09093333333333,4.62093333333333,"Australia","D",2049.74103947468,1713.51525200792,1836.22578746676,0.3794,0.430333333333333,0.1544,0.0358666666666667,0.9486,0.558666666666667,0.2438,0.1098,0.0476666666666667,0.0267333333333333,0.0176
2.36,0.607066666666667,-3.51166666666667,3.24846666666667,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0.0279333333333333,0.1284,0.328,0.515666666666667,0.373466666666667,0.163866666666667,0.0569333333333333,0.0266,0.0108666666666667,0.00606666666666667,0.00426666666666667
3.53093333333333,1.03866666666667,0.191666666666667,3.09626666666667,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.0668666666666667,0.179933333333333,0.665066666666667,0.0881333333333333,0.771266666666667,0.362266666666667,0.174466666666667,0.0826,0.0384666666666667,0.0211333333333333,0.0166
6.13706666666667,1.9144,1.52706666666667,4.31233333333333,"Ivory Coast","E",1986.00670313207,1694.17259326772,1791.83410986435,0.284733333333333,0.567133333333333,0.113666666666667,0.0344666666666667,0.955266666666667,0.3866,0.138,0.053,0.0191333333333333,0.0123333333333333,0.00693333333333333
6.71786666666667,2.0848,7.48853333333333,10.6808666666667,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.647466666666667,0.2276,0.123466666666667,0.00146666666666667,0.9974,0.6284,0.342733333333333,0.202266666666667,0.1138,0.0488666666666667,0.0603333333333333
0.805333333333333,0.153333333333333,-9.20726666666667,2.009,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0.000933333333333333,0.0253333333333333,0.0978,0.875933333333333,0.0645333333333333,0.0106666666666667,0.002,2e-04,0,0.000133333333333333,0
0.968466666666667,0.205866666666667,-7.07833333333333,2.41873333333333,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.0062,0.0328,0.0912,0.8698,0.0881333333333333,0.0198,0.0054,0.0022,0.000466666666666667,0.000533333333333333,6.66666666666667e-05
5.05453333333333,1.21986666666667,2.03746666666667,6.24933333333333,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.323466666666667,0.3654,0.251666666666667,0.0594666666666667,0.895266666666667,0.445133333333333,0.256066666666667,0.125466666666667,0.0591333333333333,0.0332,0.0268
5.0596,1.552,2.7228,8.2316,"Sweden","F",1978.27416355609,1820.66673595116,1657.60742760493,0.294866666666667,0.262866666666667,0.430266666666667,0.012,0.9596,0.349266666666667,0.157666666666667,0.0607333333333333,0.0256666666666667,0.0138,0.0094
5.16293333333333,1.2678,2.31806666666667,6.75653333333333,"Netherlands","F",2149.43535808993,1866.97715216572,1782.45820592421,0.375466666666667,0.338933333333333,0.226866666666667,0.0587333333333333,0.901933333333333,0.4634,0.268,0.139266666666667,0.0701333333333333,0.0374666666666667,0.0346666666666667
3.83626666666667,0.7526,0.172733333333333,3.35413333333333,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.187733333333333,0.28,0.290466666666667,0.2418,0.684666666666667,0.275866666666667,0.0907333333333333,0.034,0.0105333333333333,0.009,0.00386666666666667
4.99313333333333,1.19026666666667,1.91753333333333,5.0988,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.504266666666667,0.243933333333333,0.156333333333333,0.0954666666666667,0.8694,0.5366,0.277333333333333,0.140933333333333,0.0721333333333333,0.0374666666666667,0.0336666666666667
3.293,0.594133333333333,-0.732733333333333,4.3884,"Iran","G",1946.84543067614,1731.83478527335,1715.01064540279,0.190933333333333,0.2624,0.2728,0.273866666666667,0.577266666666667,0.261866666666667,0.0939333333333333,0.0381333333333333,0.0159333333333333,0.00813333333333333,0.0064
2.8768,0.4622,-1.35753333333333,3.97426666666667,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.117066666666667,0.213666666666667,0.2804,0.388866666666667,0.4732,0.1806,0.0506,0.0172666666666667,0.006,0.00386666666666667,0.00166666666666667
2.7838,0.4302,-1.56406666666667,2.43446666666667,"Saudi Arabia","H",1791.5487824862,1585.60532111286,1705.94346137334,0.0865333333333333,0.191466666666667,0.313266666666667,0.408733333333333,0.460666666666667,0.1004,0.0325333333333333,0.00906666666666667,0.00233333333333333,0.002,0.000733333333333333
5.32393333333333,1.29766666666667,2.33,3.58293333333333,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.6052,0.243266666666667,0.109733333333333,0.0418,0.9222,0.5282,0.3518,0.226,0.1296,0.0576666666666667,0.0694
3.95066666666667,0.797466666666667,0.2412,3.0638,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.257266666666667,0.3682,0.248866666666667,0.125666666666667,0.7508,0.289666666666667,0.157266666666667,0.078,0.037,0.0172,0.0168
2.89013333333333,0.4232,-1.00713333333333,1.2382,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.051,0.197066666666667,0.328133333333333,0.4238,0.474133333333333,0.0954,0.0286,0.00686666666666667,0.00153333333333333,0.0016,4e-04
7.2166,2.2898,4.42733333333333,7.49546666666667,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.6158,0.346133333333333,0.0313333333333333,0.00673333333333333,0.991666666666667,0.681133333333333,0.406066666666667,0.2602,0.153133333333333,0.0630666666666667,0.0851333333333333
5.85593333333333,1.80693333333333,3.11546666666667,7.50606666666667,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.358266666666667,0.431133333333333,0.205466666666667,0.00513333333333333,0.977933333333333,0.563333333333333,0.294333333333333,0.159933333333333,0.0809333333333333,0.04,0.0390666666666667
0.922866666666667,0.190466666666667,-6.1546,2.17373333333333,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.00253333333333333,0.0163333333333333,0.1638,0.817333333333333,0.0985333333333333,0.0248666666666667,0.007,0.00126666666666667,2e-04,2e-04,6.66666666666667e-05
3.218,0.9262,-1.3882,4.22346666666667,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.0234,0.2064,0.5994,0.1708,0.636066666666667,0.270266666666667,0.1186,0.0484,0.0200666666666667,0.0117333333333333,0.00826666666666667
5.355,1.634,1.36313333333333,5.391,"Austria","J",2054.44706932284,1758.95623824672,1795.49083107612,0.1652,0.613533333333333,0.208733333333333,0.0125333333333333,0.949866666666667,0.415866666666667,0.214933333333333,0.102466666666667,0.0438666666666667,0.0244666666666667,0.0178666666666667
7.78773333333333,2.48566666666667,6.36346666666667,7.585,"Argentina","J",2356.85025588085,1893.93931669328,1962.91093918757,0.8208,0.162666666666667,0.0141333333333333,0.0024,0.997066666666667,0.750466666666667,0.573333333333333,0.4076,0.272466666666667,0.0928666666666667,0.1804
2.7586,0.7608,-2.99313333333333,2.9914,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0.0084,0.200266666666667,0.466333333333333,0.325,0.484133333333333,0.167266666666667,0.0693333333333333,0.0272,0.0086,0.00646666666666667,0.00293333333333333
1.29173333333333,0.3126,-4.73346666666667,2.81506666666667,"Jordan","J",1798.37492011647,1682.47598556392,1615.89893455255,0.0056,0.0235333333333333,0.3108,0.660066666666667,0.187533333333333,0.053,0.0187333333333333,0.00553333333333333,0.00173333333333333,0.001,0.000866666666666667
1.85513333333333,0.437533333333333,-3.31353333333333,2.60173333333333,"Uzbekistan","K",1836.38758773508,1622.07848581107,1714.30910192401,0.0062,0.141066666666667,0.249333333333333,0.6034,0.298733333333333,0.100066666666667,0.0259333333333333,0.00866666666666667,0.0024,0.00193333333333333,0.000733333333333333
4.2536,0.939533333333333,0.728,4.37513333333333,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.2386,0.435466666666667,0.229266666666667,0.0966666666666667,0.803733333333333,0.493733333333333,0.250133333333333,0.124733333333333,0.057,0.0350666666666667,0.027
6.95586666666667,2.1744,3.7512,6.70033333333333,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.707666666666667,0.208733333333333,0.0791333333333333,0.00446666666666667,0.991466666666667,0.720466666666667,0.4246,0.222133333333333,0.124866666666667,0.0566666666666667,0.0686
2.9602,0.473333333333333,-1.16566666666667,2.48926666666667,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0475333333333333,0.214733333333333,0.442266666666667,0.295466666666667,0.507666666666667,0.182533333333333,0.0564666666666667,0.0179333333333333,0.00466666666666667,0.0032,0.0012
3.98566666666667,1.18433333333333,-0.0725333333333333,6.0236,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.0266666666666667,0.565066666666667,0.241733333333333,0.166533333333333,0.7604,0.344733333333333,0.1426,0.0646,0.025,0.0168666666666667,0.0094
7.81493333333333,2.49453333333333,5.28673333333333,8.49106666666667,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.8892,0.0897333333333333,0.0156666666666667,0.0054,0.994266666666667,0.689533333333333,0.390333333333333,0.223933333333333,0.1156,0.0639333333333333,0.0648666666666667
4.12213333333333,1.2488,-1.72526666666667,2.41326666666667,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.064,0.290266666666667,0.563066666666667,0.0826666666666667,0.7378,0.168066666666667,0.0385333333333333,0.00893333333333333,0.00213333333333333,0.00213333333333333,8e-04
1.31326666666667,0.308333333333333,-3.48893333333333,1.8872,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0201333333333333,0.0549333333333333,0.179533333333333,0.7454,0.196733333333333,0.0565333333333333,0.0168666666666667,0.0042,0.00106666666666667,0.001,4e-04
