"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-2,2,"Paraguay","D",2016.0792712197,1661.72948290331,1854.34978831639,0,0,1,0,1,1,0.216133333333333,0.101866666666667,0.0372,0.0227333333333333,0.0120666666666667
4,1,0,2,"Ecuador","E",2102.26901629795,1655.64775054878,1946.62126574917,0,0,1,0,1,0.3584,0.174066666666667,0.0646666666666667,0.0247333333333333,0.0167333333333333,0.0092
6,2,2,4,"Ivory Coast","E",1985.59971318185,1679.87564905031,1805.72406413154,0,1,0,0,1,0,0,0,0,0,0
6,2,6,10,"Germany","E",2143.0737082345,1890.87270617791,1752.20100205659,1,0,0,0,1,0,0,0,0,0,0
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2122.47035092981,1792.04089356112,1830.42945736869,0,1,0,0,1,0,0,0,0,0,0
4,1,0,7,"Sweden","F",1870.85124286685,1750.30878675288,1620.54245611396,0,0,1,0,1,0,0,0,0,0,0
7,2,6,10,"Netherlands","F",2233.75605433363,1924.72268105136,1809.03337328227,1,0,0,0,1,0,0,0,0,0,0
5,1,2,5,"Egypt","G",1972.48491443364,1666.25023768617,1806.23467674747,0,1,0,0,1,0.462,0.108,0.0380666666666667,0.0120666666666667,0.0084,0.00313333333333333
5,1,4,6,"Belgium","G",2160.79796613061,1830.94499257294,1829.85297355767,1,0,0,0,1,0.580266666666667,0.3314,0.153733333333333,0.0664666666666667,0.043,0.0272666666666667
3,0,0,3,"Iran","G",1968.4754424277,1700.1544935357,1768.320948892,0,0,1,0,0,0,0,0,0,0,0
1,0,-6,4,"New Zealand","G",1772.31967694369,1685.82883099199,1586.4908459517,0,0,0,1,0,0,0,0,0,0,0
2,0,-4,1,"Saudi Arabia","H",1747.03395566595,1549.85338060347,1697.18057506248,0,0,0,1,0,0,0,0,0,0,0
7,2,5,5,"Spain","H",2273.11210630879,1872.75456023227,1900.35754607652,1,0,0,0,1,0.735066666666667,0.455866666666667,0.300266666666667,0.163733333333333,0.0809333333333333,0.0896666666666667
2,0,-1,3,"Uruguay","H",2024.7224357908,1680.13265040619,1844.58978538461,0,0,1,0,0,0,0,0,0,0,0
3,0,0,2,"Cape Verde","H",1796.25156003246,1567.97784530164,1728.27371473082,0,1,0,0,1,0.0931333333333333,0.0305333333333333,0.00606666666666667,0.00113333333333333,0.000866666666666667,4e-04
9,3,8,10,"France","I",2353.44470957646,1944.86471125799,1908.57999831848,1,0,0,0,1,1,0.783866666666667,0.6032,0.402333333333333,0.1312,0.235466666666667
6,2,1,8,"Norway","I",2111.30841779716,1886.77805978072,1724.53035801644,0,1,0,0,1,1,0.357533333333333,0.1724,0.0680666666666667,0.0461333333333333,0.0276666666666667
0,0,-11,1,"Iraq","I",1625.42488093383,1535.05355358978,1590.37132734405,0,0,0,1,0,0,0,0,0,0,0
3,1,2,8,"Senegal","I",2082.45518174102,1814.9592518825,1767.49592985852,0,0,1,0,1,0.419733333333333,0.243066666666667,0.0958666666666667,0.0338,0.0248666666666667,0.0107333333333333
4,1,0,6,"Austria","J",2024.39613985947,1777.80633225053,1746.58980760894,0,1,0,0,1,0.264933333333333,0.103466666666667,0.0448666666666667,0.0156666666666667,0.0106,0.0048
9,3,7,8,"Argentina","J",2361.51337264639,1903.3495890722,1958.16378357419,1,0,0,0,1,0.906866666666667,0.736066666666667,0.521533333333333,0.3388,0.120333333333333,0.214333333333333
4,1,-2,5,"Algeria","J",1953.988448952,1757.38356066424,1696.60488828776,0,0,1,0,1,0.3576,0.119733333333333,0.0289333333333333,0.00733333333333333,0.00646666666666667,0.00106666666666667
0,0,-5,3,"Jordan","J",1800.44407331514,1694.84620869214,1605.597864623,0,0,0,1,0,0,0,0,0,0,0
0,0,-9,2,"Uzbekistan","K",1725.47520579704,1615.37002631659,1610.10517948045,0,0,0,1,0,0,0,0,0,0,0
5,1,5,6,"Portugal","K",2197.1330679952,1837.74333769723,1859.38973029797,0,1,0,0,1,0.6628,0.324933333333333,0.1908,0.0869333333333333,0.0527333333333333,0.0384666666666667
7,2,3,4,"Colombia","K",2206.36158475541,1813.2528449189,1893.10873983651,1,0,0,0,1,0.831133333333333,0.522466666666667,0.2328,0.1132,0.0642,0.0540666666666667
4,1,1,4,"DR Congo","K",1921.10706199996,1610.72750990469,1810.37955209527,0,0,1,0,1,0.246533333333333,0.0637333333333333,0.0152666666666667,0.004,0.00253333333333333,0.000933333333333333
6,2,0,5,"Croatia","L",2032.71440668926,1781.83883977729,1750.87556691197,0,1,0,0,1,0.3372,0.115733333333333,0.0505333333333333,0.0171333333333333,0.0116666666666667,0.00526666666666667
7,2,4,6,"England","L",2191.67306433003,1800.39080996845,1891.28225436158,1,0,0,0,1,0.753466666666667,0.365733333333333,0.167266666666667,0.0751333333333333,0.0496666666666667,0.0330666666666667
4,1,0,2,"Ghana","L",1817.81033453935,1582.99316982232,1734.81716471703,0,0,1,0,1,0.168866666666667,0.0464,0.00813333333333333,0.00153333333333333,0.00166666666666667,4e-04
0,0,-4,0,"Panama","L",1810.01023501952,1613.6068546242,1696.40338039532,0,0,0,1,0,0,0,0,0,0,0
