"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
5.3152,1.70946666666667,1.46226666666667,4.11906666666667,"Ivory Coast","E",1986.30933289411,1689.72175672612,1796.58757616798,4e-04,0.830266666666667,0.114866666666667,0.0544666666666667,0.941666666666667,0.338066666666667,0.1074,0.0357333333333333,0.0102,0.0072,0.00353333333333333
7.73773333333333,2.49466666666667,7.54026666666667,10.5648,"Germany","E",2214.83747238368,1932.50822831244,1782.32924407125,0.883933333333333,0.0596,0.0564666666666667,0,1,0.6866,0.3696,0.205933333333333,0.1176,0.049,0.0592
0.8182,0.155533333333333,-9.1858,2.0062,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0,0.0292666666666667,0.115533333333333,0.8552,0.0623333333333333,0.00993333333333333,0.00226666666666667,8e-04,0.000266666666666667,0.000133333333333333,6.66666666666667e-05
0.778866666666667,0.156533333333333,-7.61826666666667,2.28493333333333,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.00626666666666667,0.0208,0.039,0.933933333333333,0.0464,0.0114,0.00373333333333333,0.000933333333333333,0.000266666666666667,0.000133333333333333,6.66666666666667e-05
5.38873333333333,1.34186666666667,2.62386666666667,6.63733333333333,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.170866666666667,0.5648,0.2186,0.0457333333333333,0.920933333333333,0.414466666666667,0.229333333333333,0.118666666666667,0.0555333333333333,0.0305333333333333,0.0240666666666667
3.78426666666667,1.20113333333333,-1.10613333333333,7.3762,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0375333333333333,0.2138,0.728333333333333,0.0203333333333333,0.846066666666667,0.196066666666667,0.0608,0.0184,0.005,0.0036,0.0012
6.558,1.81033333333333,6.10053333333333,9.7482,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.785333333333333,0.2006,0.0140666666666667,0,1,0.645533333333333,0.450933333333333,0.261466666666667,0.1608,0.0612666666666667,0.0874666666666667
3.85606666666667,0.764533333333333,0.1736,3.37313333333333,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.194,0.274666666666667,0.290733333333333,0.2406,0.679866666666667,0.289933333333333,0.0924666666666667,0.035,0.012,0.0082,0.0038
4.97946666666667,1.1844,1.9242,5.09846666666667,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.501866666666667,0.243333333333333,0.160666666666667,0.0941333333333333,0.868666666666667,0.5464,0.271666666666667,0.139466666666667,0.066,0.0382666666666667,0.0313333333333333
3.30253333333333,0.597533333333333,-0.7168,4.38706666666667,"Iran","G",1946.84543067614,1731.83478527335,1715.01064540279,0.1896,0.262466666666667,0.273333333333333,0.2746,0.572266666666667,0.266733333333333,0.0885333333333333,0.0340666666666667,0.0123333333333333,0.00833333333333333,0.0044
2.8732,0.4648,-1.381,3.98673333333333,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.114533333333333,0.219533333333333,0.275266666666667,0.390666666666667,0.4682,0.1758,0.0472666666666667,0.0154666666666667,0.00473333333333333,0.00453333333333333,0.0014
2.7898,0.432266666666667,-1.58393333333333,2.4294,"Saudi Arabia","H",1791.5487824862,1585.60532111286,1705.94346137334,0.082,0.1964,0.314333333333333,0.407266666666667,0.461066666666667,0.0950666666666667,0.0291333333333333,0.00786666666666667,0.00193333333333333,0.0014,0.000333333333333333
5.32573333333333,1.29766666666667,2.36073333333333,3.60653333333333,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.610133333333333,0.240933333333333,0.1088,0.0401333333333333,0.922866666666667,0.539266666666667,0.357733333333333,0.2294,0.1278,0.0586,0.0682
3.93306666666667,0.7896,0.211533333333333,3.048,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.255866666666667,0.363466666666667,0.250866666666667,0.1298,0.743533333333333,0.2854,0.157866666666667,0.076,0.0312,0.02,0.0131333333333333
2.89413333333333,0.4232,-0.988333333333333,1.24326666666667,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.052,0.1992,0.326,0.4228,0.477466666666667,0.0877333333333333,0.0244,0.00526666666666667,0.0014,8e-04,0.000333333333333333
7.19673333333333,2.28353333333333,4.42173333333333,7.5054,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.610133333333333,0.355266666666667,0.0280666666666667,0.00653333333333333,0.992066666666667,0.719666666666667,0.4058,0.2382,0.138666666666667,0.06,0.0732666666666667
5.89766666666667,1.8224,3.14653333333333,7.52333333333333,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.3626,0.428533333333333,0.204133333333333,0.00473333333333333,0.9814,0.598666666666667,0.303,0.158333333333333,0.0744666666666667,0.0439333333333333,0.0370666666666667
0.921533333333333,0.188333333333333,-6.15646666666667,2.17346666666667,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.00206666666666667,0.015,0.1672,0.815733333333333,0.0915333333333333,0.0219333333333333,0.0052,0.00126666666666667,0.000333333333333333,0.000266666666666667,2e-04
3.19706666666667,0.918733333333333,-1.4118,4.20133333333333,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.0252,0.2012,0.6006,0.173,0.637733333333333,0.281333333333333,0.120266666666667,0.0508,0.0188,0.0131333333333333,0.00706666666666667
5.342,1.62993333333333,1.3464,5.37333333333333,"Austria","J",2054.44706932284,1758.95623824672,1795.49083107612,0.158133333333333,0.617466666666667,0.212266666666667,0.0121333333333333,0.954866666666667,0.409533333333333,0.216466666666667,0.1024,0.0427333333333333,0.0246,0.0158666666666667
7.80773333333333,2.49193333333333,6.39446666666667,7.60586666666667,"Argentina","J",2356.85025588085,1893.93931669328,1962.91093918757,0.8278,0.156266666666667,0.0142666666666667,0.00166666666666667,0.998133333333333,0.752933333333333,0.588266666666667,0.415,0.2794,0.0909333333333333,0.180133333333333
2.75793333333333,0.765733333333333,-2.99593333333333,3.00746666666667,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0.00806666666666667,0.202933333333333,0.4572,0.3318,0.482666666666667,0.1638,0.0669333333333333,0.0238666666666667,0.0074,0.00473333333333333,0.00266666666666667
1.29966666666667,0.319733333333333,-4.74493333333333,2.84146666666667,"Jordan","J",1798.37492011647,1682.47598556392,1615.89893455255,0.006,0.0233333333333333,0.316266666666667,0.6544,0.1886,0.0517333333333333,0.0161333333333333,0.00453333333333333,0.00166666666666667,0.000866666666666667,8e-04
1.83606666666667,0.431333333333333,-3.31926666666667,2.5908,"Uzbekistan","K",1836.38758773508,1622.07848581107,1714.30910192401,0.00733333333333333,0.138266666666667,0.247266666666667,0.607133333333333,0.294133333333333,0.100266666666667,0.0260666666666667,0.0084,0.0022,0.00193333333333333,6e-04
4.2692,0.941666666666667,0.731066666666667,4.38353333333333,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.242533333333333,0.431933333333333,0.231133333333333,0.0944,0.805533333333333,0.502333333333333,0.2512,0.1226,0.0578666666666667,0.0328,0.0262
6.9216,2.15986666666667,3.74166666666667,6.71413333333333,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.7018,0.212,0.0813333333333333,0.00486666666666667,0.991466666666667,0.714,0.422133333333333,0.2212,0.125466666666667,0.0526,0.0716666666666667
2.98906666666667,0.483066666666667,-1.15346666666667,2.499,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0483333333333333,0.2178,0.440266666666667,0.2936,0.515933333333333,0.185466666666667,0.059,0.0197333333333333,0.00533333333333333,0.0048,0.00153333333333333
3.98106666666667,1.18553333333333,-0.100466666666667,6.02993333333333,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.0264666666666667,0.564533333333333,0.237533333333333,0.171466666666667,0.760133333333333,0.345666666666667,0.142266666666667,0.0642666666666667,0.0254,0.0159333333333333,0.00866666666666667
7.81726666666667,2.4938,5.2758,8.49233333333333,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.8904,0.0909333333333333,0.0142666666666667,0.0044,0.995333333333333,0.6816,0.3778,0.2088,0.105866666666667,0.0586666666666667,0.0577333333333333
4.10026666666667,1.24086666666667,-1.7552,2.4218,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.0612666666666667,0.287733333333333,0.563466666666667,0.0875333333333333,0.714266666666667,0.165333333333333,0.0388666666666667,0.00973333333333333,0.00226666666666667,0.00213333333333333,0.000533333333333333
1.34106666666667,0.319466666666667,-3.42013333333333,1.92513333333333,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0218666666666667,0.0568,0.184733333333333,0.7366,0.206,0.0567333333333333,0.0172,0.00453333333333333,0.001,6e-04,0.000133333333333333
