"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
5.18013333333333,1.2714,2.32326666666667,6.7212,"Netherlands","F",2149.43535808993,1866.97715216572,1782.45820592421,0.3678,0.346733333333333,0.2296,0.0558666666666667,0.902666666666667,0.4512,0.264266666666667,0.138666666666667,0.0701333333333333,0.0357333333333333,0.0333333333333333
3.8426,0.759666666666667,0.1812,3.36593333333333,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.189933333333333,0.280066666666667,0.284733333333333,0.245266666666667,0.679066666666667,0.283333333333333,0.0887333333333333,0.0317333333333333,0.0106,0.00666666666666667,0.0032
4.98373333333333,1.19153333333333,1.92433333333333,5.10513333333333,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.5,0.2408,0.161866666666667,0.0973333333333333,0.8656,0.542,0.267066666666667,0.137,0.0704,0.0360666666666667,0.0355333333333333
3.3198,0.611266666666667,-0.7344,4.37326666666667,"Iran","G",1946.84543067614,1731.83478527335,1715.01064540279,0.192333333333333,0.2652,0.274066666666667,0.2684,0.577066666666667,0.2662,0.0866666666666667,0.0332666666666667,0.0136666666666667,0.00746666666666667,0.00393333333333333
2.88113333333333,0.4648,-1.37113333333333,3.99226666666667,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.117733333333333,0.213933333333333,0.279333333333333,0.389,0.469733333333333,0.179933333333333,0.0497333333333333,0.0167333333333333,0.00553333333333333,0.00353333333333333,0.00153333333333333
2.78953333333333,0.428933333333333,-1.57826666666667,2.42406666666667,"Saudi Arabia","H",1791.5487824862,1585.60532111286,1705.94346137334,0.0879333333333333,0.193333333333333,0.315,0.403733333333333,0.459266666666667,0.095,0.0303333333333333,0.007,0.0022,0.00133333333333333,0.000733333333333333
5.29973333333333,1.2864,2.3444,3.5988,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.604066666666667,0.239933333333333,0.113266666666667,0.0427333333333333,0.919266666666667,0.5238,0.3476,0.216666666666667,0.128733333333333,0.0520666666666667,0.0706
3.94886666666667,0.795866666666667,0.225066666666667,3.06573333333333,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.254,0.3742,0.2412,0.1306,0.7516,0.291666666666667,0.157333333333333,0.0792666666666667,0.0368,0.0192666666666667,0.0136666666666667
2.89786666666667,0.4248,-0.9912,1.2442,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.054,0.192533333333333,0.330533333333333,0.422933333333333,0.478933333333333,0.0889333333333333,0.0258666666666667,0.00646666666666667,0.0018,0.000466666666666667,4e-04
7.22526666666667,2.29253333333333,4.4426,7.513,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.618933333333333,0.344866666666667,0.0299333333333333,0.00626666666666667,0.992666666666667,0.680666666666667,0.4022,0.254733333333333,0.146866666666667,0.0640666666666667,0.0809333333333333
5.86293333333333,1.8086,3.10893333333333,7.50513333333333,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.3548,0.4328,0.207266666666667,0.00513333333333333,0.9794,0.5772,0.297066666666667,0.161466666666667,0.0793333333333333,0.0423333333333333,0.0364666666666667
0.916066666666667,0.186933333333333,-6.1486,2.17073333333333,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.00286666666666667,0.0151333333333333,0.163066666666667,0.818933333333333,0.0900666666666667,0.0195333333333333,0.00513333333333333,0.000733333333333333,0.000133333333333333,0.000133333333333333,0.000133333333333333
3.20333333333333,0.919533333333333,-1.40293333333333,4.20253333333333,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.0234,0.2072,0.599733333333333,0.169666666666667,0.632333333333333,0.272466666666667,0.117466666666667,0.0470666666666667,0.0179333333333333,0.0132,0.00673333333333333
5.35546666666667,1.6362,1.34193333333333,5.37446666666667,"Austria","J",2054.44706932284,1758.95623824672,1795.49083107612,0.1646,0.611266666666667,0.2122,0.0119333333333333,0.952733333333333,0.416733333333333,0.221866666666667,0.100466666666667,0.0421333333333333,0.0251333333333333,0.0153333333333333
7.80186666666667,2.49306666666667,6.366,7.58633333333333,"Argentina","J",2356.85025588085,1893.93931669328,1962.91093918757,0.821133333333333,0.162466666666667,0.0141333333333333,0.00226666666666667,0.997266666666667,0.750666666666667,0.5848,0.413133333333333,0.276333333333333,0.0943333333333333,0.1808
2.75366666666667,0.761933333333333,-2.98393333333333,3.00193333333333,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0.0076,0.203,0.4602,0.3292,0.483133333333333,0.1664,0.0690666666666667,0.0252,0.00886666666666667,0.00546666666666667,0.00253333333333333
1.29846666666667,0.318266666666667,-4.724,2.83173333333333,"Jordan","J",1798.37492011647,1682.47598556392,1615.89893455255,0.00666666666666667,0.0232666666666667,0.313466666666667,0.6566,0.1884,0.0525333333333333,0.0164666666666667,0.00486666666666667,0.00126666666666667,6e-04,0.000466666666666667
1.891,0.4508,-3.26093333333333,2.62413333333333,"Uzbekistan","K",1836.38758773508,1622.07848581107,1714.30910192401,0.0074,0.143666666666667,0.254533333333333,0.5944,0.304066666666667,0.100333333333333,0.0263333333333333,0.0076,0.00133333333333333,0.0022,0.000333333333333333
4.26433333333333,0.9426,0.715866666666667,4.37793333333333,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.243933333333333,0.431866666666667,0.230066666666667,0.0941333333333333,0.802733333333333,0.500733333333333,0.2528,0.1258,0.0609333333333333,0.0336,0.0277333333333333
6.94573333333333,2.16993333333333,3.76013333333333,6.70933333333333,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.7048,0.2122,0.0788666666666667,0.00413333333333333,0.991733333333333,0.712533333333333,0.422066666666667,0.2228,0.126066666666667,0.0546,0.069
2.9244,0.462133333333333,-1.21506666666667,2.45633333333333,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0438666666666667,0.212266666666667,0.436533333333333,0.307333333333333,0.502266666666667,0.176733333333333,0.0524,0.0170666666666667,0.00386666666666667,0.00413333333333333,0.000666666666666667
4.0172,1.19813333333333,-0.0624,6.04693333333333,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.0296666666666667,0.562666666666667,0.239866666666667,0.1678,0.760733333333333,0.350866666666667,0.1466,0.0692666666666667,0.0286,0.0184666666666667,0.0111333333333333
7.79873333333333,2.4878,5.25553333333333,8.48333333333333,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.886,0.0922,0.0166666666666667,0.00513333333333333,0.994466666666667,0.681733333333333,0.372666666666667,0.210266666666667,0.107866666666667,0.0599333333333333,0.0596666666666667
4.11313333333333,1.24506666666667,-1.71426666666667,2.44866666666667,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.0634666666666667,0.2898,0.562466666666667,0.0842666666666667,0.721866666666667,0.166,0.0403333333333333,0.0094,0.0026,0.00133333333333333,0.000266666666666667
1.3128,0.310866666666667,-3.47886666666667,1.88846666666667,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0208666666666667,0.0553333333333333,0.181,0.7428,0.201133333333333,0.0593333333333333,0.0178,0.0046,0.00153333333333333,0.0012,2e-04
