"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
7.17726666666667,2.27386666666667,4.3642,7.4512,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.605466666666667,0.358933333333333,0.0284,0.0072,0.992266666666667,0.7302,0.413333333333333,0.247733333333333,0.139866666666667,0.0628,0.0746
5.8946,1.81813333333333,3.1724,7.50713333333333,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.367866666666667,0.424466666666667,0.203133333333333,0.00453333333333333,0.9872,0.623066666666667,0.312866666666667,0.162533333333333,0.0806,0.0391333333333333,0.0364
0.948733333333333,0.1978,-6.09766666666667,2.19106666666667,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.00293333333333333,0.0144,0.1756,0.807066666666667,0.116533333333333,0.0284666666666667,0.0068,0.00153333333333333,6.66666666666667e-05,6e-04,6.66666666666667e-05
3.18386666666667,0.914666666666667,-1.43893333333333,4.17226666666667,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.0237333333333333,0.2022,0.592866666666667,0.1812,0.658933333333333,0.2972,0.129266666666667,0.0516666666666667,0.0184666666666667,0.0125333333333333,0.00706666666666667
5.33086666666667,1.62686666666667,1.31893333333333,5.36073333333333,"Austria","J",2054.44706932284,1758.95623824672,1795.49083107612,0.159,0.616866666666667,0.2112,0.0129333333333333,0.964866666666667,0.394133333333333,0.201466666666667,0.0953333333333333,0.0404666666666667,0.0203333333333333,0.0152666666666667
7.80753333333333,2.49353333333333,6.38973333333333,7.60033333333333,"Argentina","J",2356.85025588085,1893.93931669328,1962.91093918757,0.8264,0.1578,0.0135333333333333,0.00226666666666667,0.997533333333333,0.795933333333333,0.611,0.431133333333333,0.289266666666667,0.0960666666666667,0.188133333333333
2.76106666666667,0.763533333333333,-2.96873333333333,3.01473333333333,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0.00746666666666667,0.200866666666667,0.4632,0.328466666666667,0.513666666666667,0.1674,0.0678666666666667,0.0219333333333333,0.0062,0.00406666666666667,0.0016
1.30313333333333,0.318666666666667,-4.73993333333333,2.83333333333333,"Jordan","J",1798.37492011647,1682.47598556392,1615.89893455255,0.00713333333333333,0.0244666666666667,0.312066666666667,0.656333333333333,0.2118,0.0593333333333333,0.0212,0.0052,0.00106666666666667,0.00126666666666667,2e-04
1.87133333333333,0.440933333333333,-3.29266666666667,2.59366666666667,"Uzbekistan","K",1836.38758773508,1622.07848581107,1714.30910192401,0.00626666666666667,0.1424,0.2484,0.602933333333333,0.325266666666667,0.108933333333333,0.0252666666666667,0.0072,0.00146666666666667,0.00126666666666667,4e-04
4.30053333333333,0.955133333333333,0.762066666666667,4.37566666666667,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.247733333333333,0.435333333333333,0.2266,0.0903333333333333,0.816666666666667,0.505733333333333,0.240866666666667,0.119333333333333,0.0536,0.0304666666666667,0.0216666666666667
6.9328,2.16686666666667,3.7372,6.6928,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.700266666666667,0.219133333333333,0.0765333333333333,0.00406666666666667,0.993466666666667,0.7248,0.422933333333333,0.2182,0.120866666666667,0.0563333333333333,0.0648666666666667
2.9146,0.456333333333333,-1.2066,2.46626666666667,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0457333333333333,0.203133333333333,0.448466666666667,0.302666666666667,0.505733333333333,0.180266666666667,0.0507333333333333,0.016,0.0046,0.00333333333333333,0.0012
3.9702,1.18126666666667,-0.0982666666666667,6.03126666666667,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.0291333333333333,0.560466666666667,0.238066666666667,0.172333333333333,0.770133333333333,0.3492,0.1312,0.0616666666666667,0.0224,0.0146,0.00753333333333333
7.80566666666667,2.48786666666667,5.25786666666667,8.48593333333333,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.886466666666667,0.0929333333333333,0.0148,0.0058,0.9942,0.700133333333333,0.3862,0.213533333333333,0.104466666666667,0.0608,0.0532
4.11146666666667,1.2442,-1.73626666666667,2.43086666666667,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.0608666666666667,0.292066666666667,0.556533333333333,0.0905333333333333,0.777466666666667,0.174866666666667,0.0378666666666667,0.0078,0.002,0.00106666666666667,4e-04
1.3442,0.3182,-3.42333333333333,1.92673333333333,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0235333333333333,0.0545333333333333,0.1906,0.731333333333333,0.222466666666667,0.0589333333333333,0.0176,0.00506666666666667,0.0012,0.00126666666666667,4e-04
