"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4.47253333333333,1.39146666666667,0.147933333333333,3.12853333333333,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,4e-04,0.662866666666667,0.253733333333333,0.083,0.873133333333333,0.416533333333333,0.122266666666667,0.0471333333333333,0.0192666666666667,0.0100666666666667,0.0068
2.47273333333333,0.6408,-3.33066666666667,3.27193333333333,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0,0.206133333333333,0.357333333333333,0.436533333333333,0.4304,0.1828,0.0618,0.0268,0.0103333333333333,0.00626666666666667,0.00373333333333333
3.54966666666667,1.04313333333333,0.230333333333333,3.14486666666667,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.0705333333333333,0.1836,0.659333333333333,0.0865333333333333,0.783933333333333,0.352333333333333,0.17,0.0802666666666667,0.0367333333333333,0.0207333333333333,0.0166666666666667
6.10586666666667,1.90713333333333,1.46066666666667,4.26446666666667,"Ivory Coast","E",1986.00670313207,1694.17259326772,1791.83410986435,0.2778,0.567466666666667,0.116533333333333,0.0382,0.952533333333333,0.3768,0.129,0.0500666666666667,0.0183333333333333,0.0123333333333333,0.0068
6.71706666666667,2.0872,7.4856,10.7004666666667,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.6506,0.224533333333333,0.123,0.00186666666666667,0.997333333333333,0.633933333333333,0.344333333333333,0.207133333333333,0.114066666666667,0.0541333333333333,0.0582
0.822666666666667,0.1578,-9.1766,2.01786666666667,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0.00106666666666667,0.0244,0.101133333333333,0.8734,0.0628666666666667,0.00926666666666667,0.00193333333333333,0.000133333333333333,0,6.66666666666667e-05,0
0.944266666666667,0.200733333333333,-7.12226666666667,2.38753333333333,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.00493333333333333,0.0332,0.0908666666666667,0.871,0.0838666666666667,0.0192,0.0052,0.00146666666666667,4e-04,2e-04,0.000133333333333333
5.0928,1.2358,2.08013333333333,6.25073333333333,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.3332,0.361066666666667,0.245533333333333,0.0602,0.895333333333333,0.440733333333333,0.244333333333333,0.1236,0.0586666666666667,0.0338,0.0292666666666667
5.035,1.54326666666667,2.68926666666667,8.2018,"Sweden","F",1978.27416355609,1820.66673595116,1657.60742760493,0.2882,0.262933333333333,0.437866666666667,0.011,0.9628,0.348533333333333,0.152933333333333,0.0593333333333333,0.0218666666666667,0.0142,0.00726666666666667
5.18066666666667,1.27293333333333,2.35286666666667,6.7716,"Netherlands","F",2149.43535808993,1866.97715216572,1782.45820592421,0.373666666666667,0.3428,0.225733333333333,0.0578,0.902333333333333,0.4706,0.270533333333333,0.142266666666667,0.0708,0.037,0.0345333333333333
3.84493333333333,0.7604,0.1658,3.35346666666667,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.189866666666667,0.279266666666667,0.290666666666667,0.2402,0.682666666666667,0.274866666666667,0.0884666666666667,0.0300666666666667,0.0106,0.0064,0.00366666666666667
4.94746666666667,1.17273333333333,1.87026666666667,5.0782,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.4914,0.250466666666667,0.159133333333333,0.099,0.863066666666667,0.542933333333333,0.267666666666667,0.143733333333333,0.0740666666666667,0.0369333333333333,0.0353333333333333
3.3346,0.612066666666667,-0.6766,4.4142,"Iran","G",1946.84543067614,1731.83478527335,1715.01064540279,0.1988,0.263866666666667,0.265733333333333,0.2716,0.580533333333333,0.272133333333333,0.0948666666666667,0.0377333333333333,0.0146666666666667,0.00846666666666667,0.0054
2.88,0.4618,-1.35946666666667,3.9814,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.119933333333333,0.2064,0.284466666666667,0.3892,0.471333333333333,0.181066666666667,0.0508666666666667,0.0178,0.00493333333333333,0.0046,0.0014
2.80366666666667,0.434733333333333,-1.55173333333333,2.4444,"Saudi Arabia","H",1791.5487824862,1585.60532111286,1705.94346137334,0.0874666666666667,0.190466666666667,0.322333333333333,0.399733333333333,0.463133333333333,0.0986,0.0330666666666667,0.0092,0.00273333333333333,0.00206666666666667,0.000733333333333333
5.30706666666667,1.2886,2.3332,3.58026666666667,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.600666666666667,0.247666666666667,0.110866666666667,0.0408,0.9226,0.5388,0.353666666666667,0.222,0.129933333333333,0.0556,0.0714
3.95086666666667,0.794866666666667,0.2336,3.05493333333333,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.261066666666667,0.365266666666667,0.240733333333333,0.132933333333333,0.747866666666667,0.280333333333333,0.149066666666667,0.0721333333333333,0.0298666666666667,0.019,0.0138666666666667
2.87266666666667,0.416066666666667,-1.01506666666667,1.2372,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.0508,0.1966,0.326066666666667,0.426533333333333,0.4778,0.0916666666666667,0.0241333333333333,0.0056,0.00153333333333333,0.00126666666666667,0.000333333333333333
7.1926,2.2802,4.38546666666667,7.46986666666667,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.607,0.3568,0.0294666666666667,0.00673333333333333,0.991933333333333,0.683133333333333,0.4092,0.253533333333333,0.1434,0.0638,0.0796
5.88173333333333,1.81453333333333,3.15706666666667,7.5064,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.365333333333333,0.424533333333333,0.205266666666667,0.00486666666666667,0.980266666666667,0.568666666666667,0.299933333333333,0.162533333333333,0.0808,0.042,0.0381333333333333
0.927933333333333,0.1906,-6.13893333333333,2.17853333333333,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.00313333333333333,0.0146,0.167266666666667,0.815,0.0958,0.0222666666666667,0.0056,0.00126666666666667,6.66666666666667e-05,0.000466666666666667,0
3.20346666666667,0.9204,-1.4036,4.19693333333333,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.0245333333333333,0.204066666666667,0.598,0.1734,0.635133333333333,0.2738,0.118066666666667,0.0503333333333333,0.0191333333333333,0.0146,0.00806666666666667
5.33426666666667,1.6286,1.303,5.34833333333333,"Austria","J",2054.44706932284,1758.95623824672,1795.49083107612,0.160066666666667,0.614066666666667,0.212466666666667,0.0134,0.951333333333333,0.413466666666667,0.210866666666667,0.0968666666666667,0.0422,0.0238,0.0160666666666667
7.79493333333333,2.48786666666667,6.35713333333333,7.57346666666667,"Argentina","J",2356.85025588085,1893.93931669328,1962.91093918757,0.8248,0.160133333333333,0.0128666666666667,0.0022,0.997533333333333,0.746666666666667,0.577,0.407733333333333,0.280466666666667,0.0874666666666667,0.185
2.77573333333333,0.771466666666667,-2.9444,3.016,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0.0078,0.2034,0.4624,0.3264,0.489866666666667,0.169533333333333,0.0688666666666667,0.0247333333333333,0.00833333333333333,0.00546666666666667,0.00313333333333333
1.3024,0.3194,-4.71573333333333,2.8284,"Jordan","J",1798.37492011647,1682.47598556392,1615.89893455255,0.00733333333333333,0.0224,0.312266666666667,0.658,0.190333333333333,0.0544,0.0177333333333333,0.005,0.0014,0.000933333333333333,0.000333333333333333
1.8562,0.437933333333333,-3.30773333333333,2.60913333333333,"Uzbekistan","K",1836.38758773508,1622.07848581107,1714.30910192401,0.0068,0.142466666666667,0.2466,0.604133333333333,0.3022,0.102,0.0266,0.0084,0.00186666666666667,0.00133333333333333,4e-04
4.28253333333333,0.949466666666667,0.7612,4.419,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.244666666666667,0.4338,0.231466666666667,0.0900666666666667,0.8094,0.503933333333333,0.253533333333333,0.1284,0.0652,0.0313333333333333,0.0296
6.93773333333333,2.16913333333333,3.73473333333333,6.71146666666667,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.701133333333333,0.213866666666667,0.0812,0.0038,0.991733333333333,0.715533333333333,0.417266666666667,0.219333333333333,0.123933333333333,0.0575333333333333,0.0682666666666667
2.9508,0.470733333333333,-1.1882,2.4746,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0474,0.209866666666667,0.440733333333333,0.302,0.505066666666667,0.175533333333333,0.054,0.0174,0.00453333333333333,0.00353333333333333,0.00126666666666667
4.02466666666667,1.20173333333333,-0.0335333333333333,6.07133333333333,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.0281333333333333,0.572733333333333,0.2334,0.165733333333333,0.763466666666667,0.3504,0.1502,0.0702,0.0275333333333333,0.0185333333333333,0.00946666666666667
7.82653333333333,2.49993333333333,5.28793333333333,8.50193333333333,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.890933333333333,0.0900666666666667,0.0141333333333333,0.00486666666666667,0.994666666666667,0.688266666666667,0.3846,0.222933333333333,0.114266666666667,0.0602666666666667,0.0606666666666667
4.0942,1.24286666666667,-1.75166666666667,2.4264,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.0594666666666667,0.283133333333333,0.573866666666667,0.0835333333333333,0.7342,0.163,0.0380666666666667,0.00886666666666667,0.00226666666666667,0.0018,0.000466666666666667
1.3084,0.309266666666667,-3.50273333333333,1.89246666666667,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0214666666666667,0.0540666666666667,0.1786,0.745866666666667,0.1956,0.06,0.0185333333333333,0.00626666666666667,8e-04,0.0018,0.000266666666666667
