"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,0,2,"Australia","D",2003.30338403543,1656.23568830566,1847.06769572977,0,1,0,0,1,0.538333333333333,0.126333333333333,0.0472,0.0154,0.01,0.0048
4,1,-2,2,"Paraguay","D",1994.39583204555,1666.53116073387,1827.86467131168,0,0,1,0,1,0.338466666666667,0.0957333333333333,0.037,0.0109333333333333,0.00953333333333333,0.00346666666666667
4,1,0,2,"Ecuador","E",2102.26901629795,1655.64775054878,1946.62126574917,0,0,1,0,1,0.357533333333333,0.170066666666667,0.0725333333333333,0.0284666666666667,0.0191333333333333,0.0116
6,2,2,4,"Ivory Coast","E",2004.33254183152,1692.3939976837,1811.93854414782,0,1,0,0,1,0.418133333333333,0.111466666666667,0.0371333333333333,0.00986666666666667,0.00886666666666667,0.00346666666666667
6,2,6,10,"Germany","E",2164.75714740865,1917.35782318262,1747.39932422603,1,0,0,0,1,0.661533333333333,0.278266666666667,0.137133333333333,0.0666666666666667,0.0342666666666667,0.0276666666666667
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2135.03463813357,1796.4677176164,1838.56692051717,0,1,0,0,1,0.354466666666667,0.2078,0.107466666666667,0.0445333333333333,0.0288666666666667,0.0182666666666667
4,1,0,7,"Sweden","F",1900.32628488612,1776.41918473779,1623.90710014833,0,0,1,0,1,0.1748,0.0588,0.0194,0.00453333333333333,0.004,0.00113333333333333
7,2,6,10,"Netherlands","F",2256.18130734739,1954.6589436862,1801.52236366119,1,0,0,0,1,0.660466666666667,0.509266666666667,0.2704,0.157,0.065,0.0812666666666667
5,1,2,5,"Egypt","G",1972.48491443364,1666.25023768617,1806.23467674747,0,1,0,0,1,0.461666666666667,0.1018,0.0366666666666667,0.0131333333333333,0.00793333333333333,0.00433333333333333
5,1,4,6,"Belgium","G",2160.79796613061,1830.94499257294,1829.85297355767,1,0,0,0,1,0.579,0.340933333333333,0.162,0.0744666666666667,0.0435333333333333,0.0350666666666667
3,0,0,3,"Iran","G",1968.4754424277,1700.1544935357,1768.320948892,0,0,1,0,0.745666666666667,0.2622,0.0906666666666667,0.0238666666666667,0.0076,0.00546666666666667,0.00253333333333333
1,0,-6,4,"New Zealand","G",1772.31967694369,1685.82883099199,1586.4908459517,0,0,0,1,0,0,0,0,0,0,0
2,0,-4,1,"Saudi Arabia","H",1747.03395566595,1549.85338060347,1697.18057506248,0,0,0,1,0,0,0,0,0,0,0
7,2,5,5,"Spain","H",2273.11210630879,1872.75456023227,1900.35754607652,1,0,0,0,1,0.7244,0.457066666666667,0.3002,0.1666,0.0789333333333333,0.0933333333333333
2,0,-1,3,"Uruguay","H",2024.7224357908,1680.13265040619,1844.58978538461,0,0,1,0,0,0,0,0,0,0,0
3,0,0,2,"Cape Verde","H",1796.25156003246,1567.97784530164,1728.27371473082,0,1,0,0,1,0.100133333333333,0.0337333333333333,0.00853333333333333,0.00173333333333333,0.00153333333333333,2e-04
9,3,8,10,"France","I",2323.96966755719,1941.50006722362,1882.46960033357,1,0,0,0,1,0.8252,0.5672,0.3762,0.240466666666667,0.0868,0.138733333333333
6,2,1,8,"Norway","I",2092.57558914749,1880.56357976444,1712.01200938305,0,1,0,0,1,0.581866666666667,0.230733333333333,0.111666666666667,0.0404666666666667,0.0317333333333333,0.0166
0,0,-11,1,"Iraq","I",1625.42488093383,1535.05355358978,1590.37132734405,0,0,0,1,0,0,0,0,0,0,0
3,1,2,8,"Senegal","I",2082.45518174102,1814.9592518825,1767.49592985852,0,0,1,0,1,0.421,0.242133333333333,0.0943333333333333,0.0363333333333333,0.023,0.0128666666666667
4.65013333333333,1.46526666666667,0.388066666666667,4.54006666666667,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.7196,0.2804,0,0.7196,0.207,0.0856,0.0403333333333333,0.0152,0.0096,0.00566666666666667
8.67173333333333,2.85386666666667,7.293,7.72933333333333,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.899866666666667,0.738133333333333,0.522733333333333,0.350666666666667,0.116333333333333,0.216333333333333
4.09553333333333,1.2804,-2.38806666666667,3.152,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.2804,0.7196,0,0.534733333333333,0.1544,0.0524666666666667,0.0169333333333333,0.00513333333333333,0.00333333333333333,0.00126666666666667
0.218133333333333,0.036,-5.293,2.43633333333333,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0,0,-9,2,"Uzbekistan","K",1725.47520579704,1615.37002631659,1610.10517948045,0,0,0,1,0,0,0,0,0,0,0
5,1,5,6,"Portugal","K",2197.1330679952,1837.74333769723,1859.38973029797,0,1,0,0,1,0.654533333333333,0.315,0.1876,0.0900666666666667,0.0484666666666667,0.0420666666666667
7,2,3,4,"Colombia","K",2206.36158475541,1813.2528449189,1893.10873983651,1,0,0,0,1,0.8332,0.519333333333333,0.230733333333333,0.12,0.059,0.0584
4,1,1,4,"DR Congo","K",1921.10706199996,1610.72750990469,1810.37955209527,0,0,1,0,1,0.241733333333333,0.0634666666666667,0.0168666666666667,0.0036,0.00386666666666667,0.001
6,2,0,5,"Croatia","L",2032.71440668926,1781.83883977729,1750.87556691197,0,1,0,0,1,0.345466666666667,0.117266666666667,0.052,0.015,0.0146,0.00493333333333333
7,2,4,6,"England","L",2191.67306433003,1800.39080996845,1891.28225436158,1,0,0,0,1,0.758266666666667,0.3748,0.1942,0.0872,0.0542,0.0384666666666667
4,1,0,2,"Ghana","L",1817.81033453935,1582.99316982232,1734.81716471703,0,0,1,0,1,0.1668,0.0454666666666667,0.007,0.00113333333333333,0.00146666666666667,6.66666666666667e-05
0,0,-4,0,"Panama","L",1810.01023501952,1613.6068546242,1696.40338039532,0,0,0,1,0,0,0,0,0,0,0
