"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
0.922533333333333,0.234466666666667,-3.75113333333333,1.23213333333333,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.38393333333333,1.35546666666667,0.0463333333333333,2.9856,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.673,0.327,0,0.949866666666667,0.397133333333333,0.1036,0.0378,0.0134666666666667,0.00826666666666667,0.0038
4.29853333333333,1.327,-2.04633333333333,2.93926666666667,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.327,0.673,0,0.854,0.310733333333333,0.0938,0.0347333333333333,0.0124,0.0086,0.00393333333333333
1.8938,0.2124,-1.655,0.844066666666667,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0.0222666666666667,0.779066666666667,0.198666666666667,0.216133333333333,0.0976,0.0472,0.0209333333333333,0.00773333333333333,0.00533333333333333,0.00293333333333333
5.25426666666667,1.68233333333333,1.29346666666667,3.92026666666667,"Ivory Coast","E",1986.3093328941,1689.72175672612,1796.58757616798,0,0.8896,0.0881333333333333,0.0222666666666667,0.9646,0.334466666666667,0.0949333333333333,0.0341333333333333,0.008,0.00686666666666667,0.00253333333333333
7.8496,2.531,7.655,10.4990666666667,"Germany","E",2214.83747238369,1932.50822831244,1782.32924407125,1,0,0,0,1,0.709133333333333,0.363333333333333,0.198333333333333,0.107266666666667,0.0492,0.0496666666666667
1.53846666666667,0.1104,-7.29346666666667,1.6268,"Curaçao","E",1658.12136530587,1564.10697679262,1594.01438851325,0,0.0881333333333333,0.1328,0.779066666666667,0.1102,0.0182666666666667,0.00286666666666667,0.000266666666666667,6.66666666666667e-05,6.66666666666667e-05,6.66666666666667e-05
0.2424,0.0466666666666667,-10.3708,1.5776,"Tunisia","F",1689.56573826451,1572.79998159729,1616.76575666722,0,0,0,1,0,0,0,0,0,0,0
6.15933333333333,1.66293333333333,5.386,8.7122,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.353466666666667,0.482333333333333,0.1642,0,1,0.507666666666667,0.316733333333333,0.1674,0.0819333333333333,0.0448666666666667,0.0393333333333333
3.67013333333333,1.16653333333333,-1.386,7.3262,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0231333333333333,0.1434,0.833466666666667,0,0.867266666666667,0.192,0.0574,0.0192666666666667,0.00493333333333333,0.00473333333333333,0.00133333333333333
6.6552,1.85093333333333,6.3708,9.9484,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.6234,0.374266666666667,0.00233333333333333,0,1,0.618133333333333,0.440066666666667,0.258,0.149933333333333,0.0651333333333333,0.0797333333333333
5.36653333333333,1.357,2.023,5.0976,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.590533333333333,0.182533333333333,0.226933333333333,0,1,0.4684,0.163466666666667,0.0507333333333333,0.0166,0.012,0.0052
4.16346666666667,0.654333333333333,1.21513333333333,3.07873333333333,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.199533333333333,0.551466666666667,0.128133333333333,0.120866666666667,0.855133333333333,0.5058,0.196333333333333,0.0876666666666667,0.0423333333333333,0.0216666666666667,0.0188666666666667
3.33793333333333,0.347466666666667,-0.023,3.0746,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.209933333333333,0.171333333333333,0.568333333333333,0.0504,0.661733333333333,0.294533333333333,0.1,0.0318,0.0114666666666667,0.00733333333333333,0.00486666666666667
1.63606666666667,0.1452,-3.21513333333333,3.8636,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0946666666666667,0.0766,0.828733333333333,0.145733333333333,0.0476666666666667,0.0110666666666667,0.00266666666666667,0.000533333333333333,0.000466666666666667,2e-04
2.16073333333333,0.287933333333333,-4.2562,1.94453333333333,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.243666666666667,0.0528666666666667,0.703466666666667,0.2876,0.03,0.00826666666666667,0.00193333333333333,6e-04,2e-04,6.66666666666667e-05
6.09053333333333,1.621,5.03813333333333,5.81926666666667,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.845533333333333,0.092,0.0624666666666667,0,1,0.686066666666667,0.4456,0.304733333333333,0.180933333333333,0.0738,0.104333333333333
2.68193333333333,0.151466666666667,-1.03813333333333,3.78113333333333,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.128066666666667,0.0886666666666667,0.6918,0.0914666666666667,0.401733333333333,0.178466666666667,0.0874666666666667,0.0399333333333333,0.0157333333333333,0.0106666666666667,0.00613333333333333
3.54233333333333,0.415133333333333,0.2562,3.20073333333333,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0264,0.575666666666667,0.192866666666667,0.205066666666667,0.7152,0.0964666666666667,0.0254666666666667,0.00606666666666667,0.0014,0.0012,0.000266666666666667
7.69606666666667,2.4988,5.50226666666667,8.16646666666667,"France","I",2265.49582342685,1902.85855295157,1862.63727047528,0.698466666666667,0.301533333333333,0,0,1,0.766066666666667,0.455333333333333,0.289266666666667,0.167066666666667,0.0719333333333333,0.0892666666666667
7.10426666666667,2.30153333333333,3.49773333333333,8.6642,"Norway","I",2151.04943327783,1900.39590962273,1750.6535236551,0.301533333333333,0.698466666666667,0,0,1,0.664066666666667,0.318666666666667,0.1768,0.0770666666666667,0.0483333333333333,0.0349333333333333
0.591733333333333,0.13,-7.2388,1.7286,"Iraq","I",1699.03570536617,1553.13138363844,1645.90432172773,0,0,0.13,0.87,0.0521333333333333,0.0105333333333333,0.00213333333333333,0.000466666666666667,6.66666666666667e-05,2e-04,0
2.20653333333333,0.668266666666667,-1.7612,4.9674,"Senegal","I",2008.84435730868,1759.42625749882,1749.41809980986,0,0,0.87,0.13,0.612533333333333,0.254266666666667,0.108133333333333,0.0406666666666667,0.0113333333333333,0.0117333333333333,0.00406666666666667
4.63833333333333,1.45786666666667,0.392933333333333,4.53886666666667,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.7226,0.2774,0,0.960866666666667,0.318866666666667,0.134,0.0594,0.0201333333333333,0.0154,0.00726666666666667
8.67966666666667,2.8582,7.30573333333333,7.7392,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.865933333333333,0.678066666666667,0.472466666666667,0.328,0.0990666666666667,0.2084
4.09693333333333,1.2774,-2.39293333333333,3.14593333333333,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.2774,0.7226,0,0.782333333333333,0.255266666666667,0.0885333333333333,0.0267333333333333,0.0078,0.0052,0.0026
0.215266666666667,0.0367333333333333,-5.30573333333333,2.43346666666667,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.977,0.218266666666667,-7.43466666666667,1.66686666666667,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.218266666666667,0.781733333333333,0.053,0.0117333333333333,0.0032,0.000533333333333333,0,6.66666666666667e-05,0
5.36213333333333,1.37846666666667,4.95493333333333,7.6036,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.378466666666667,0.616866666666667,0.00466666666666667,0,1,0.707,0.389666666666667,0.2072,0.1084,0.0547333333333333,0.0503333333333333
7.41113333333333,2.3948,3.04506666666667,5.64866666666667,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.621533333333333,0.378466666666667,0,0,1,0.7374,0.429866666666667,0.213466666666667,0.114133333333333,0.0545333333333333,0.0588666666666667
2.7008,0.459533333333333,-0.565333333333333,2.10153333333333,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.00466666666666667,0.777066666666667,0.218266666666667,0.473466666666667,0.1396,0.0392666666666667,0.0106,0.00186666666666667,0.003,0.000733333333333333
4.9666,1.57246666666667,-0.1658,4.5994,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0.170333333333333,0.402133333333333,0.427533333333333,0,0.963466666666667,0.3738,0.1514,0.0586666666666667,0.0214666666666667,0.0131333333333333,0.00833333333333333
6.29413333333333,1.69873333333333,3.3564,5.93086666666667,"England","L",2175.34156632324,1798.24561360132,1877.09595272192,0.744466666666667,0.254533333333333,0.001,0,1,0.651733333333333,0.335466666666667,0.177733333333333,0.0776666666666667,0.0521333333333333,0.0358666666666667
4.7842,1.17833333333333,0.1658,1.7652,"Ghana","L",1821.19949927642,1574.27343156048,1746.92606771594,0.0852,0.343333333333333,0.571466666666667,0,0.999933333333333,0.196,0.0474,0.0115333333333333,0.003,0.0018,0.000733333333333333
0.507933333333333,0.103333333333333,-3.3564,0.574466666666667,"Panama","L",1826.34173302631,1627.79315626386,1698.54857676245,0,0,0,1,0,0,0,0,0,0,0
