"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-2,2,"Paraguay","D",2016.0792712197,1661.72948290331,1854.34978831639,0,0,1,0,1,1,0.205666666666667,0.098,0.0357333333333333,0.0179333333333333,0.0109333333333333
4,1,0,2,"Ecuador","E",2055.59644837883,1644.78639365833,1910.8100547205,0,0,1,0,1,0,0,0,0,0,0
6,2,2,4,"Ivory Coast","E",1985.59971318185,1679.87564905031,1805.72406413154,0,1,0,0,1,0,0,0,0,0,0
6,2,6,10,"Germany","E",2143.0737082345,1890.87270617791,1752.20100205659,1,0,0,0,1,0,0,0,0,0,0
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2122.47035092981,1792.04089356112,1830.42945736869,0,1,0,0,1,0,0,0,0,0,0
4,1,0,7,"Sweden","F",1870.85124286684,1750.30878675288,1620.54245611396,0,0,1,0,1,0,0,0,0,0,0
7,2,6,10,"Netherlands","F",2233.75605433363,1924.72268105136,1809.03337328227,1,0,0,0,1,0,0,0,0,0,0
5,1,2,5,"Egypt","G",1972.48491443364,1666.25023768617,1806.23467674747,0,1,0,0,1,0.464733333333333,0.0997333333333333,0.0329333333333333,0.0105333333333333,0.00753333333333333,0.00246666666666667
5,1,4,6,"Belgium","G",2174.2460039093,1861.30796238827,1812.93804152103,1,0,0,0,1,1,0.542466666666667,0.253533333333333,0.115466666666667,0.0646666666666667,0.0503333333333333
3,0,0,3,"Iran","G",1968.4754424277,1700.1544935357,1768.320948892,0,0,1,0,0,0,0,0,0,0,0
1,0,-6,4,"New Zealand","G",1772.31967694369,1685.82883099199,1586.4908459517,0,0,0,1,0,0,0,0,0,0,0
2,0,-4,1,"Saudi Arabia","H",1747.03395566595,1549.85338060347,1697.18057506248,0,0,0,1,0,0,0,0,0,0,0
7,2,5,5,"Spain","H",2273.11210630879,1872.75456023227,1900.35754607652,1,0,0,0,1,0.733266666666667,0.454733333333333,0.291733333333333,0.1542,0.0793333333333333,0.0801333333333333
2,0,-1,3,"Uruguay","H",2024.7224357908,1680.13265040619,1844.58978538461,0,0,1,0,0,0,0,0,0,0,0
3,0,0,2,"Cape Verde","H",1796.25156003246,1567.97784530164,1728.27371473082,0,1,0,0,1,0.0955333333333333,0.0329333333333333,0.0072,0.00126666666666667,0.00106666666666667,2e-04
9,3,8,10,"France","I",2353.44470957647,1944.86471125799,1908.57999831848,1,0,0,0,1,1,0.794333333333333,0.6014,0.397933333333333,0.130733333333333,0.2412
6,2,1,8,"Norway","I",2111.30841779716,1886.77805978072,1724.53035801644,0,1,0,0,1,1,0.3494,0.155533333333333,0.0574666666666667,0.0411333333333333,0.0218666666666667
0,0,-11,1,"Iraq","I",1625.42488093383,1535.05355358978,1590.37132734405,0,0,0,1,0,0,0,0,0,0,0
3,1,2,8,"Senegal","I",2069.00714396233,1831.87418391914,1737.13296004319,0,0,1,0,1,0,0,0,0,0,0
4,1,0,6,"Austria","J",2024.39613985947,1777.80633225053,1746.58980760894,0,1,0,0,1,0.266733333333333,0.106266666666667,0.0423333333333333,0.0134666666666667,0.0096,0.00426666666666667
9,3,7,8,"Argentina","J",2361.51337264639,1903.3495890722,1958.16378357419,1,0,0,0,1,0.904466666666667,0.740333333333333,0.5254,0.335333333333333,0.127733333333333,0.205133333333333
4,1,-2,5,"Algeria","J",1953.988448952,1757.38356066424,1696.60488828776,0,0,1,0,1,0.3574,0.117066666666667,0.0292,0.007,0.0066,0.0016
0,0,-5,3,"Jordan","J",1800.44407331514,1694.84620869214,1605.597864623,0,0,0,1,0,0,0,0,0,0,0
0,0,-9,2,"Uzbekistan","K",1725.47520579704,1615.37002631659,1610.10517948045,0,0,0,1,0,0,0,0,0,0,0
5,1,5,6,"Portugal","K",2197.1330679952,1837.74333769723,1859.38973029797,0,1,0,0,1,0.658933333333333,0.322133333333333,0.182733333333333,0.0841333333333333,0.0476666666666667,0.0378666666666667
7,2,3,4,"Colombia","K",2206.36158475541,1813.2528449189,1893.10873983651,1,0,0,0,1,0.829733333333333,0.5262,0.2328,0.115066666666667,0.0652666666666667,0.0533333333333333
4,1,1,4,"DR Congo","K",1924.30862768026,1630.21973816917,1794.08888951109,0,0,1,0,1,0,0,0,0,0,0
6,2,0,5,"Croatia","L",2032.71440668926,1781.83883977729,1750.87556691197,0,1,0,0,1,0.341066666666667,0.116866666666667,0.0492666666666667,0.0172666666666667,0.0096,0.0052
7,2,4,6,"England","L",2188.47149864973,1816.68147255263,1871.7900260971,1,0,0,0,1,1,0.391866666666667,0.181333333333333,0.0822666666666667,0.0488666666666667,0.0372
4,1,0,2,"Ghana","L",1817.81033453935,1582.99316982232,1734.81716471703,0,0,1,0,1,0.170266666666667,0.0451333333333333,0.00766666666666667,0.00106666666666667,0.00153333333333333,4e-04
0,0,-4,0,"Panama","L",1810.01023501952,1613.6068546242,1696.40338039532,0,0,0,1,0,0,0,0,0,0,0
