"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
5.371,1.358,2.01806666666667,5.08646666666667,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.5866,0.1882,0.2252,0,1,0.457866666666667,0.157266666666667,0.0507333333333333,0.0173333333333333,0.0126666666666667,0.00446666666666667
4.1588,0.652733333333333,1.21906666666667,3.09613333333333,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.206333333333333,0.542666666666667,0.129533333333333,0.121466666666667,0.8576,0.5026,0.197933333333333,0.0975333333333333,0.0452,0.0234666666666667,0.0193333333333333
3.332,0.345,-0.0180666666666667,3.0684,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.207066666666667,0.1728,0.569466666666667,0.0506666666666667,0.693333333333333,0.297333333333333,0.0998666666666667,0.0348666666666667,0.0113333333333333,0.00793333333333333,0.0042
1.6406,0.146666666666667,-3.21906666666667,3.87706666666667,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0963333333333333,0.0758,0.827866666666667,0.149133333333333,0.0502666666666667,0.0117333333333333,0.0032,0.000733333333333333,0.000933333333333333,0.000333333333333333
2.1542,0.287466666666667,-4.2586,1.94746666666667,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.243733333333333,0.0504,0.705866666666667,0.287466666666667,0.0342666666666667,0.00966666666666667,0.00306666666666667,0.000733333333333333,0.000666666666666667,2e-04
6.09446666666667,1.62486666666667,5.0628,5.8484,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.841866666666667,0.0928,0.0653333333333333,0,1,0.6898,0.480666666666667,0.329266666666667,0.193,0.0832,0.109733333333333
2.68566666666667,0.155266666666667,-1.0628,3.7856,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.132,0.0839333333333333,0.690133333333333,0.0939333333333333,0.439333333333333,0.193066666666667,0.0935333333333333,0.0432,0.0170666666666667,0.0112666666666667,0.00753333333333333
3.554,0.420733333333333,0.2586,3.20606666666667,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0261333333333333,0.579533333333333,0.194133333333333,0.2002,0.725133333333333,0.0973333333333333,0.0284,0.00746666666666667,0.00146666666666667,0.00113333333333333,4e-04
7.722,2.50393333333333,5.54913333333333,8.0722,"France","I",2265.49582342685,1902.85855295157,1862.63727047528,0.6972,0.296466666666667,0.00633333333333333,0,1,0.7724,0.461866666666667,0.286133333333333,0.1664,0.0702,0.0913333333333333
5.788,1.7864,2.98593333333333,7.44333333333333,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.296466666666667,0.481733333333333,0.221733333333333,6.66666666666667e-05,0.992,0.6202,0.309466666666667,0.1566,0.073,0.0398,0.0340666666666667
0.5584,0.1178,-7.26826666666667,1.6466,"Iraq","I",1699.03570536617,1553.13138363844,1645.90432172773,0,6.66666666666667e-05,0.112733333333333,0.8872,0.0542,0.00886666666666667,0.0022,0.000266666666666667,0,0,0
3.2978,0.958066666666667,-1.2668,4.30006666666667,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.00633333333333333,0.221733333333333,0.6592,0.112733333333333,0.6956,0.306466666666667,0.125866666666667,0.0496666666666667,0.0178,0.013,0.0062
4.6604,1.46833333333333,0.432533333333333,4.57413333333333,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0.000666666666666667,0.7232,0.258733333333333,0.0174,0.9596,0.312933333333333,0.147,0.0648666666666667,0.0242666666666667,0.0156,0.0076
8.62226666666667,2.834,7.20413333333333,7.67286666666667,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,0.9906,0.00753333333333333,0.00186666666666667,0,1,0.861866666666667,0.6732,0.4838,0.326933333333333,0.107133333333333,0.208333333333333
2.83973333333333,0.786733333333333,-2.85346666666667,3.04626666666667,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0,0.251466666666667,0.4442,0.304333333333333,0.5442,0.1694,0.0707333333333333,0.0259333333333333,0.0092,0.00673333333333333,0.00266666666666667
1.2778,0.311133333333333,-4.7832,2.79433333333333,"Jordan","J",1798.37492011647,1682.47598556392,1615.89893455255,0.00873333333333333,0.0178,0.2952,0.678266666666667,0.199933333333333,0.0581333333333333,0.0195333333333333,0.005,0.0014,0.000933333333333333,2e-04
1.8656,0.4408,-3.2956,2.59613333333333,"Uzbekistan","K",1836.38758773508,1622.07848581107,1714.30910192401,0.0084,0.140733333333333,0.248866666666667,0.602,0.3264,0.1084,0.0288666666666667,0.00826666666666667,0.00133333333333333,0.00146666666666667,4e-04
4.24846666666667,0.937866666666667,0.715133333333333,4.37566666666667,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.2362,0.433066666666667,0.233733333333333,0.097,0.808533333333333,0.5058,0.243933333333333,0.121533333333333,0.057,0.0303333333333333,0.0256666666666667
6.9654,2.17566666666667,3.79013333333333,6.73433333333333,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.708666666666667,0.215533333333333,0.0712,0.0046,0.994,0.729933333333333,0.422533333333333,0.202533333333333,0.110133333333333,0.0522666666666667,0.0562666666666667
2.93893333333333,0.464066666666667,-1.20966666666667,2.46026666666667,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0467333333333333,0.210666666666667,0.4462,0.2964,0.515933333333333,0.182933333333333,0.0534666666666667,0.0167333333333333,0.0038,0.0042,0.000733333333333333
3.97233333333333,1.18166666666667,-0.0907333333333333,6.0432,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.0269333333333333,0.564466666666667,0.2382,0.1704,0.771,0.350266666666667,0.131733333333333,0.0621333333333333,0.0231333333333333,0.0168,0.00753333333333333
7.79993333333333,2.48726666666667,5.257,8.48273333333333,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.8848,0.0948666666666667,0.015,0.00533333333333333,0.9946,0.6886,0.382333333333333,0.2072,0.0992,0.0609333333333333,0.0493333333333333
4.12286666666667,1.2488,-1.7428,2.44253333333333,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.0648666666666667,0.287133333333333,0.560733333333333,0.0872666666666667,0.778533333333333,0.175933333333333,0.0392,0.00793333333333333,0.0016,0.0014,0.000133333333333333
1.3394,0.3168,-3.42346666666667,1.91713333333333,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0234,0.0535333333333333,0.186066666666667,0.737,0.216466666666667,0.0636,0.0182666666666667,0.00513333333333333,0.00186666666666667,0.001,0.000466666666666667
