"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Cape Verde at Uruguay","Uruguay","Cape Verde",212,2597,760450,"s:600~l:606~e:760450~c:760450","2026-06-21 22:00:00","UTC",1.30386666666667,0.388133333333333,0.600266666666667,0.107933333333333,0.2918,2,2,FALSE,FALSE
"Egypt at New Zealand","New Zealand","Egypt",2666,2620,760452,"s:600~l:606~e:760452~c:760452","2026-06-22 01:00:00","UTC",0.983866666666667,1.24566666666667,0.291533333333333,0.421333333333333,0.287133333333333,1,3,FALSE,TRUE
"Austria at Argentina","Argentina","Austria",202,474,760456,"s:600~l:606~e:760456~c:760456","2026-06-22 17:00:00","UTC",1.92606666666667,0.704266666666667,0.664733333333333,0.1278,0.207466666666667,2,0,TRUE,FALSE
"Iraq at France","France","Iraq",478,4375,760457,"s:600~l:606~e:760457~c:760457","2026-06-22 21:00:00","UTC",2.49226666666667,0.489666666666667,0.810066666666667,0.0560666666666667,0.133866666666667,3,0,TRUE,FALSE
"Senegal at Norway","Norway","Senegal",464,654,760454,"s:600~l:606~e:760454~c:760454","2026-06-23 00:00:00","UTC",1.92026666666667,1.3852,0.500533333333333,0.280866666666667,0.2186,3,2,TRUE,FALSE
"Algeria at Jordan","Jordan","Algeria",2917,624,760455,"s:600~l:606~e:760455~c:760455","2026-06-23 03:00:00","UTC",1.3498,1.90953333333333,0.2722,0.5058,0.222,1,2,FALSE,TRUE
"Uzbekistan at Portugal","Portugal","Uzbekistan",482,2570,760461,"s:600~l:606~e:760461~c:760461","2026-06-23 17:00:00","UTC",1.9702,0.795466666666667,0.6476,0.1448,0.2076,5,0,TRUE,FALSE
"Ghana at England","England","Ghana",448,4469,760458,"s:600~l:606~e:760458~c:760458","2026-06-23 20:00:00","UTC",2.21606666666667,0.505133333333333,0.7664,0.0708666666666667,0.162733333333333,0,0,FALSE,FALSE
"Croatia at Panama","Panama","Croatia",2659,477,760460,"s:600~l:606~e:760460~c:760460","2026-06-23 23:00:00","UTC",1.18686666666667,2.08466666666667,0.211866666666667,0.5802,0.207933333333333,0,1,FALSE,TRUE
"Congo DR at Colombia","Colombia","Congo DR",208,2850,760459,"s:600~l:606~e:760459~c:760459","2026-06-24 02:00:00","UTC",1.8564,0.538133333333333,0.691133333333333,0.0984,0.210466666666667,1,0,TRUE,FALSE
"Canada at Switzerland","Switzerland","Canada",475,206,760463,"s:600~l:606~e:760463~c:760463","2026-06-24 19:00:00","UTC",1.25673333333333,1.55253333333333,0.309466666666667,0.440666666666667,0.249866666666667,2,1,TRUE,FALSE
"Qatar at Bosnia-Herzegovina","Bosnia-Herzegovina","Qatar",452,4398,760462,"s:600~l:606~e:760462~c:760462","2026-06-24 19:00:00","UTC",2.01353333333333,1.066,0.592666666666667,0.1946,0.212733333333333,3,1,TRUE,FALSE
"Haiti at Morocco","Morocco","Haiti",2869,2654,760464,"s:600~l:606~e:760464~c:760464","2026-06-24 22:00:00","UTC",1.6262,0.5362,0.644666666666667,0.121866666666667,0.233466666666667,4,2,TRUE,FALSE
"Brazil at Scotland","Scotland","Brazil",580,205,760465,"s:600~l:606~e:760465~c:760465","2026-06-24 22:00:00","UTC",0.815133333333333,1.93093333333333,0.1472,0.636066666666667,0.216733333333333,0,3,FALSE,TRUE
"Mexico at Czechia","Czechia","Mexico",450,203,760467,"s:600~l:606~e:760467~c:760467","2026-06-25 01:00:00","UTC",0.523133333333333,1.773,0.1048,0.679466666666667,0.215733333333333,0,3,FALSE,TRUE
"South Korea at South Africa","South Africa","South Korea",467,451,760466,"s:600~l:606~e:760466~c:760466","2026-06-25 01:00:00","UTC",0.798733333333333,1.67526666666667,0.1782,0.582133333333333,0.239666666666667,1,0,TRUE,FALSE
"Ivory Coast at Curaçao","Curaçao","Ivory Coast",11678,4789,760473,"s:600~l:606~e:760473~c:760473","2026-06-25 20:00:00","UTC",0.622333333333333,1.9196,0.111266666666667,0.685533333333333,0.2032,0,2,FALSE,TRUE
"Germany at Ecuador","Ecuador","Germany",209,481,760468,"s:600~l:606~e:760468~c:760468","2026-06-25 20:00:00","UTC",0.847066666666667,1.49566666666667,0.214666666666667,0.5272,0.258133333333333,2,1,TRUE,FALSE
"Netherlands at Tunisia","Tunisia","Netherlands",659,449,760472,"s:600~l:606~e:760472~c:760472","2026-06-25 23:00:00","UTC",0.585466666666667,2.9304,0.0462,0.843,0.1108,1,3,FALSE,TRUE
"Sweden at Japan","Japan","Sweden",627,466,760471,"s:600~l:606~e:760471~c:760471","2026-06-25 23:00:00","UTC",2.70446666666667,1.30606666666667,0.671066666666667,0.159533333333333,0.1694,1,1,FALSE,FALSE
"Australia at Paraguay","Paraguay","Australia",210,628,760469,"s:600~l:606~e:760469~c:760469","2026-06-26 02:00:00","UTC",0.9484,0.996133333333333,0.330533333333333,0.352866666666667,0.3166,0,0,FALSE,FALSE
"United States at Türkiye","Türkiye","United States",465,660,760470,"s:600~l:606~e:760470~c:760470","2026-06-26 02:00:00","UTC",1.22393333333333,2.01213333333333,0.227533333333333,0.553533333333333,0.218933333333333,3,2,TRUE,FALSE
"France at Norway","Norway","France",464,478,760475,"s:600~l:606~e:760475~c:760475","2026-06-26 19:00:00","UTC",1.65353333333333,2.16346666666667,0.293133333333333,0.5008,0.206066666666667,1,4,FALSE,TRUE
"Iraq at Senegal","Senegal","Iraq",654,4375,760474,"s:600~l:606~e:760474~c:760474","2026-06-26 19:00:00","UTC",1.9876,0.732066666666667,0.671066666666667,0.125133333333333,0.2038,5,0,TRUE,FALSE
"Saudi Arabia at Cape Verde","Cape Verde","Saudi Arabia",2597,655,760478,"s:600~l:606~e:760478~c:760478","2026-06-27 00:00:00","UTC",1.2068,0.958866666666667,0.4152,0.290733333333333,0.294066666666667,0,0,FALSE,FALSE
"Spain at Uruguay","Uruguay","Spain",212,164,760479,"s:600~l:606~e:760479~c:760479","2026-06-27 00:00:00","UTC",0.786333333333333,1.8458,0.152066666666667,0.624533333333333,0.2234,0,1,FALSE,TRUE
"Belgium at New Zealand","New Zealand","Belgium",2666,459,760477,"s:600~l:606~e:760477~c:760477","2026-06-27 03:00:00","UTC",0.875533333333333,2.10533333333333,0.145333333333333,0.659,0.195666666666667,1,5,FALSE,TRUE
"Iran at Egypt","Egypt","Iran",2620,469,760476,"s:600~l:606~e:760476~c:760476","2026-06-27 03:00:00","UTC",1.082,1.07393333333333,0.3574,0.351866666666667,0.290733333333333,1,1,FALSE,FALSE
"England at Panama","Panama","England",2659,448,760485,"s:600~l:606~e:760485~c:760485","2026-06-27 21:00:00","UTC",0.5782,1.90213333333333,0.103133333333333,0.691533333333333,0.205333333333333,0,2,FALSE,TRUE
"Ghana at Croatia","Croatia","Ghana",477,4469,760480,"s:600~l:606~e:760480~c:760480","2026-06-27 21:00:00","UTC",1.59753333333333,0.776533333333333,0.567,0.1826,0.2504,2,1,TRUE,FALSE
"Portugal at Colombia","Colombia","Portugal",208,482,760481,"s:600~l:606~e:760481~c:760481","2026-06-27 23:30:00","UTC",1.66213333333333,1.6282,0.3872,0.3782,0.2346,0,0,FALSE,FALSE
"Uzbekistan at Congo DR","Congo DR","Uzbekistan",2850,2570,760482,"s:600~l:606~e:760482~c:760482","2026-06-27 23:30:00","UTC",1.0986,0.665533333333333,0.46,0.222933333333333,0.317066666666667,3,1,TRUE,FALSE
"Austria at Algeria","Algeria","Austria",624,474,760484,"s:600~l:606~e:760484~c:760484","2026-06-28 02:00:00","UTC",1.152,1.54006666666667,0.2804,0.465266666666667,0.254333333333333,3,3,FALSE,FALSE
"Argentina at Jordan","Jordan","Argentina",2917,202,760483,"s:600~l:606~e:760483~c:760483","2026-06-28 02:00:00","UTC",0.436333333333333,2.72933333333333,0.036,0.853866666666667,0.110133333333333,1,3,FALSE,TRUE
"Canada at South Africa","South Africa","Canada",467,206,760486,"s:600~l:606~e:760486~c:760486","2026-06-28 19:00:00","UTC",0.759533333333333,1.57326666666667,0.2992,0.7008,0,0,1,FALSE,TRUE
"Japan at Brazil","Brazil","Japan",205,627,760487,"s:600~l:606~e:760487~c:760487","2026-06-29 17:00:00","UTC",1.87113333333333,1.28473333333333,0.6386,0.3614,0,2,1,TRUE,FALSE
"Paraguay at Germany","Germany","Paraguay",481,210,760489,"s:600~l:606~e:760489~c:760489","2026-06-29 20:30:00","UTC",2.0178,1.30013333333333,0.6594,0.3406,0,1,1,FALSE,TRUE
"Morocco at Netherlands","Netherlands","Morocco",449,2869,760488,"s:600~l:606~e:760488~c:760488","2026-06-30 01:00:00","UTC",2.16113333333333,1.38146666666667,0.668933333333333,0.331066666666667,0,1,1,FALSE,TRUE
"Norway at Ivory Coast","Ivory Coast","Norway",4789,464,760490,"s:600~l:606~e:760490~c:760490","2026-06-30 17:00:00","UTC",1.53093333333333,1.8904,0.4248,0.5752,0,1,2,FALSE,TRUE
"Sweden at France","France","Sweden",478,466,760492,"s:600~l:606~e:760492~c:760492","2026-06-30 21:00:00","UTC",3.0242,1.20366666666667,0.821733333333333,0.178266666666667,0,3,0,TRUE,FALSE
"Ecuador at Mexico","Mexico","Ecuador",203,209,760491,"s:600~l:606~e:760491~c:760491","2026-07-01 01:00:00","UTC",0.932266666666667,0.5436,0.6416,0.3584,0,2,0,TRUE,FALSE
"Congo DR at England","England","Congo DR",448,2850,760495,"s:600~l:606~e:760495~c:760495","2026-07-01 16:00:00","UTC",1.57993333333333,0.6266,0.756733333333333,0.243266666666667,0,2,1,TRUE,FALSE
"Senegal at Belgium","Belgium","Senegal",459,654,760493,"s:600~l:606~e:760493~c:760493","2026-07-01 20:00:00","UTC",1.91933333333333,1.55386666666667,0.583866666666667,0.416133333333333,0,3,2,TRUE,FALSE
"Bosnia-Herzegovina at United States","United States","Bosnia-Herzegovina",660,452,760494,"s:600~l:606~e:760494~c:760494","2026-07-02 00:00:00","UTC",2.56593333333333,1.2484,0.761933333333333,0.238066666666667,0,2,0,TRUE,FALSE
"Austria at Spain","Spain","Austria",164,474,760497,"s:600~l:606~e:760497~c:760497","2026-07-02 19:00:00","UTC",2.1982,1.12786666666667,0.733266666666667,0.266733333333333,0,3,0,TRUE,FALSE
"Croatia at Portugal","Portugal","Croatia",482,477,760496,"s:600~l:606~e:760496~c:760496","2026-07-02 23:00:00","UTC",2.03193333333333,1.33086666666667,0.6592,0.3408,0,2,1,TRUE,FALSE
"Algeria at Switzerland","Switzerland","Algeria",475,624,760498,"s:600~l:606~e:760498~c:760498","2026-07-03 03:00:00","UTC",2.25293333333333,1.5164,0.656266666666667,0.343733333333333,0,2,0,TRUE,FALSE
"Egypt at Australia","Australia","Egypt",628,2620,760499,"s:600~l:606~e:760499~c:760499","2026-07-03 18:00:00","UTC",0.986066666666667,0.8936,0.538266666666667,0.461733333333333,0,1,1,FALSE,TRUE
"Cape Verde at Argentina","Argentina","Cape Verde",202,2597,760500,"s:600~l:606~e:760500~c:760500","2026-07-03 22:00:00","UTC",2.36893333333333,0.389333333333333,0.904733333333333,0.0952666666666667,0,3,2,TRUE,FALSE
"Ghana at Colombia","Colombia","Ghana",208,4469,760501,"s:600~l:606~e:760501~c:760501","2026-07-04 01:30:00","UTC",1.96373333333333,0.553666666666667,0.832866666666667,0.167133333333333,0,1,0,TRUE,FALSE
"Morocco at Canada","Canada","Morocco",206,2869,760502,"s:600~l:606~e:760502~c:760502","2026-07-04 17:00:00","UTC",0.8774,1.31233333333333,0.392933333333333,0.607066666666667,0,0,3,FALSE,TRUE
"France at Paraguay","Paraguay","France",210,478,760503,"s:600~l:606~e:760503~c:760503","2026-07-04 21:00:00","UTC",0.619666666666667,1.92046666666667,0.206466666666667,0.793533333333333,0,0,1,FALSE,TRUE
"Norway at Brazil","Brazil","Norway",205,464,760504,"s:600~l:606~e:760504~c:760504","2026-07-05 20:00:00","UTC",2.39753333333333,1.66113333333333,0.651933333333333,0.348066666666667,0,1,2,FALSE,TRUE
"England at Mexico","Mexico","England",203,448,760505,"s:600~l:606~e:760505~c:760505","2026-07-06 01:00:00","UTC",1.4016,0.9986,0.615066666666667,0.384933333333333,0,2,3,FALSE,TRUE
"Spain at Portugal","Portugal","Spain",482,164,760506,"s:600~l:606~e:760506~c:760506","2026-07-06 19:00:00","UTC",1.24046666666667,1.73786666666667,0.388666666666667,0.611333333333333,0,0,1,FALSE,TRUE
"Belgium at United States","United States","Belgium",660,459,760507,"s:600~l:606~e:760507~c:760507","2026-07-07 00:00:00","UTC",1.78233333333333,2.0416,0.451466666666667,0.548533333333333,0,1,4,FALSE,TRUE
"Egypt at Argentina","Argentina","Egypt",202,2620,760509,"s:600~l:606~e:760509~c:760509","2026-07-07 16:00:00","UTC",2.1422,0.784666666666667,0.802866666666667,0.197133333333333,0,3,2,TRUE,FALSE
"Colombia at Switzerland","Switzerland","Colombia",475,208,760508,"s:600~l:606~e:760508~c:760508","2026-07-07 20:00:00","UTC",1.24526666666667,1.38926666666667,0.467466666666667,0.532533333333333,0,0,0,TRUE,FALSE
